iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.2863789846928835,1415.2045347606206,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (8, 7), (16, 8), (10, 11)]
1,single_gini_restore_sa_it0000,0.2863789846928835,1415.7508775741353,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (8, 7), (10, 11)]
2,single_gini_restore_sa_it0001,0.2863789846928835,1440.922358354131,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (10, 11), (8, 7)]
3,single_gini_restore_sa_it0002,0.2863789846928835,1415.7508775741353,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (16, 8), (8, 7), (10, 11)]
4,single_gini_restore_sa_it0003,0.2863789846928835,1383.269252550166,647166.4868619434,0.2863789846928835,1964.783512,1851.721296,[24, 13, 15, 12, 23, 26, 28, 31, 18, 10, 25, 22, (10, 11), (8, 7), (16, 8)]
5,single_gini_restore_sa_it0004,0.28658121545567394,1422.1716362505817,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (10, 11), (8, 7), (16, 8)]
6,single_gini_restore_sa_it0005,0.28658121545567394,1454.653261274551,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (16, 8), (8, 7), (10, 11)]
7,single_gini_restore_sa_it0006,0.28658121545567394,1422.1716362505817,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (10, 11), (8, 7), (16, 8)]
8,single_gini_restore_sa_it0007,0.28658121545567394,1458.1709462508463,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
9,single_gini_restore_sa_it0008,0.28658121545567394,1454.1069184610362,640477.5613389971,0.28658121545567394,1954.83958,1841.777364,[24, 13, 23, 12, 15, 26, 28, 31, 18, 10, 25, 22, (8, 7), (16, 8), (10, 11)]
10,single_gini_restore_sa_it0009,0.2852551375721317,1147.6918772188592,332682.4210711839,0.2852551375721317,1441.9522860000002,1328.8900700000002,[24, 13, 23, 12, 15, 26, 28, 18, 31, 10, 25, 22, (8, 7), (16, 8), (10, 11)]
11,single_gini_restore_sa_it0010,0.2852551375721317,1151.7559050086693,332682.4210711839,0.2852551375721317,1441.9522860000002,1328.8900700000002,[24, 13, 23, 12, 15, 26, 28, 18, 31, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
12,single_gini_restore_sa_it0011,0.28676803409341023,1129.1489892127868,357436.6261687207,0.28676803409341023,1489.555345,1376.493129,[31, 13, 23, 12, 15, 26, 28, 18, 24, 10, 25, 22, (8, 7), (10, 11), (16, 8)]
