iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,4101.621472000001,4251.501263151329,1967783.2643340528,0.1742297017439851,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (9, 8), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (16, 18), (5, 4), (11, 12), (14, 15), (20, 18)]
1,single_p90_access_restore_sa_it0000,4101.621472000001,4116.44125808532,2032000.3977007691,0.18496941687460478,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (9, 8), (5, 4), (11, 12), (14, 15), (20, 18)]
2,single_p90_access_restore_sa_it0001,4101.621472000001,4118.531828993559,2033096.157019554,0.18507093908346683,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (9, 8), (11, 12), (5, 4), (14, 15), (20, 18)]
3,single_p90_access_restore_sa_it0002,4101.621472000001,4056.181603117585,2044578.162717307,0.1860949108863299,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (11, 12), (1, 2), (9, 8), (2, 6), (5, 4), (14, 15), (20, 18)]
4,single_p90_access_restore_sa_it0003,4101.621472000001,4086.5396898746403,2335300.8615799285,0.22253516097514292,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (2, 6), (5, 4), (17, 19), (20, 18)]
5,single_p90_access_restore_sa_it0004,4110.107713,4094.450601363889,2346159.268528337,0.22259040078410974,4110.107713,4110.107713,[33, 31, 16, 26, 15, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (2, 6), (5, 4), (17, 19), (20, 18)]
6,single_p90_access_restore_sa_it0005,4101.621472000001,4119.717841934085,2335300.8615799285,0.22253516097514292,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (2, 6), (17, 19), (5, 4), (20, 18)]
7,single_p90_access_restore_sa_it0006,4109.645668,4131.488078150338,2345567.3725445885,0.22258739889759172,4109.645668,4109.645668,[33, 16, 15, 26, 31, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (2, 6), (17, 19), (5, 4), (20, 18)]
8,single_p90_access_restore_sa_it0007,4101.621472000001,4134.942130304809,2313727.1872649947,0.21604683555391335,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (17, 19), (2, 6), (5, 4), (20, 18)]
9,single_p90_access_restore_sa_it0008,3932.116830000001,4018.467371725732,2100392.337706061,0.21308787601387902,3932.116830000001,3932.116830000001,[33, 31, 15, 26, 16, 23, 14, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (14, 15), (11, 12), (1, 2), (9, 8), (17, 19), (2, 6), (5, 4), (20, 18)]
10,single_p90_access_restore_sa_it0009,3932.116830000001,4050.9393347885402,1838760.8699104136,0.1869208733746821,3932.116830000001,3932.116830000001,[33, 31, 15, 26, 16, 23, 14, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (5, 4), (11, 12), (1, 2), (9, 8), (17, 19), (2, 6), (14, 15), (20, 18)]
11,single_p90_access_restore_sa_it0010,3932.116830000001,4003.998497816785,1940673.8924668732,0.20709898703782748,3932.116830000001,3932.116830000001,[33, 31, 15, 26, 16, 23, 14, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (5, 4), (11, 12), (1, 2), (9, 8), (2, 6), (17, 19), (14, 15), (20, 18)]
12,single_p90_access_restore_sa_it0011,3932.116830000001,3977.5979610567097,1756418.3442657453,0.17783711118890966,3932.116830000001,3932.116830000001,[33, 31, 15, 26, 16, 23, 14, 4, 3, 12, 11, 5, (17, 19), (22, 23), (10, 9), (5, 4), (11, 12), (1, 2), (9, 8), (2, 6), (16, 18), (14, 15), (20, 18)]
