iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,15591.180884235295,3928.8899889135973,2477530.3968995973,0.23324581790643362,4489.208772,4489.208772,[24, 22, 4, 12, 16, 21, 28, 18, 14, (16, 18), (3, 12), (6, 8), (9, 10), (24, 21), (4, 5), (24, 13), (23, 22), (21, 24), (14, 23)]
1,guardrail_gini_restore_sa_it0000,3004.5418491455316,3004.5418491455316,1082415.6239559152,0.17649345677877726,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (6, 8), (9, 10), (24, 21), (4, 5), (16, 18), (23, 22), (21, 24), (14, 23)]
2,guardrail_gini_restore_sa_it0001,3002.662837696679,3002.662837696679,1081377.0876684033,0.17679478879812982,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (6, 8), (9, 10), (24, 21), (4, 5), (16, 18), (21, 24), (23, 22), (14, 23)]
3,guardrail_gini_restore_sa_it0002,3002.662837696679,3002.662837696679,1081377.0876684033,0.17679478879812982,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (6, 8), (9, 10), (21, 24), (4, 5), (16, 18), (24, 21), (23, 22), (14, 23)]
4,guardrail_gini_restore_sa_it0003,3218.728793053904,3218.728793053904,1006639.3519630911,0.15909368326492057,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (6, 8), (14, 23), (21, 24), (4, 5), (16, 18), (24, 21), (23, 22), (9, 10)]
5,guardrail_gini_restore_sa_it0004,3065.4472711723697,3065.4472711723697,1088715.399203522,0.17479910656163744,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (6, 8), (3, 12), (9, 10), (21, 24), (4, 5), (16, 18), (24, 21), (23, 22), (14, 23)]
6,guardrail_gini_restore_sa_it0005,3132.376105909738,3132.376105909738,1084063.480219688,0.176649875569731,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (23, 22), (9, 10), (21, 24), (4, 5), (16, 18), (24, 21), (6, 8), (14, 23)]
7,guardrail_gini_restore_sa_it0006,3057.5876871755218,3057.5876871755218,1077426.7650925184,0.18015288309835853,3042.147845,3042.147845,[24, 22, 4, 12, 16, 18, 28, 21, 14, (24, 13), (3, 12), (6, 8), (9, 10), (21, 24), (4, 5), (16, 18), (24, 21), (23, 22), (14, 23)]
8,guardrail_gini_restore_sa_it0007,2738.180134465609,2738.180134465609,1081377.0876684033,0.17679478879812982,3030.3621829999997,3030.3621829999997,[24, 22, 4, 12, 16, 21, 28, 18, 14, (24, 13), (3, 12), (6, 8), (9, 10), (21, 24), (16, 18), (4, 5), (24, 21), (23, 22), (14, 23)]
9,guardrail_gini_restore_sa_it0008,2723.0453616986492,2723.0453616986492,1044163.9044403782,0.1748350654958888,2983.047735,2983.047735,[24, 22, 4, 12, 16, 21, 28, 14, 18, (24, 13), (3, 12), (6, 8), (9, 10), (21, 24), (16, 18), (4, 5), (24, 21), (23, 22), (14, 23)]
10,guardrail_gini_restore_sa_it0009,2503.0004677104166,2503.0004677104166,1046199.4551360962,0.17457486231715658,2983.047735,2983.047735,[24, 22, 4, 12, 16, 21, 28, 14, 18, (24, 13), (3, 12), (6, 8), (9, 10), (23, 22), (16, 18), (4, 5), (24, 21), (21, 24), (14, 23)]
11,guardrail_gini_restore_sa_it0010,13363.158103271915,2724.4343379995807,1369677.2372708954,0.23222225077638425,3330.9734470000003,3330.9734470000003,[18, 22, 4, 12, 16, 21, 28, 14, 24, (24, 13), (3, 12), (6, 8), (9, 10), (23, 22), (16, 18), (4, 5), (24, 21), (21, 24), (14, 23)]
12,guardrail_gini_restore_sa_it0011,16039.992757983278,3713.6378470128,2548849.6678517866,0.2339098819220824,4542.486548999999,4542.486548999999,[24, 22, 4, 12, 16, 21, 28, 14, 18, (24, 21), (3, 12), (6, 8), (9, 10), (23, 22), (16, 18), (4, 5), (24, 13), (21, 24), (14, 23)]
