iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,8139.514151499349,8139.514151499349,4002262.183905141,0.13442154173725052,6944.064560000001,6944.064560000001,[9, 28, 13, 4, 17, 16, 10, 29, 33, 7, 19, 5, 2, 8, (9, 8), (19, 20), (10, 16), (24, 13), (1, 2), (16, 8), (21, 20), (15, 10)]
1,single_triangle_sa_it0000,8240.408795223071,8240.408795223071,3977142.3276090273,0.1339786077635976,6944.064560000001,6944.064560000001,[9, 28, 13, 4, 17, 16, 10, 29, 33, 7, 19, 5, 2, 8, (21, 20), (19, 20), (10, 16), (24, 13), (1, 2), (16, 8), (9, 8), (15, 10)]
2,single_triangle_sa_it0001,8140.5107353107915,8140.5107353107915,4002262.183905141,0.13442154173725052,6944.064560000001,6944.064560000001,[9, 28, 13, 4, 17, 16, 10, 29, 33, 7, 19, 5, 2, 8, (9, 8), (19, 20), (10, 16), (24, 13), (1, 2), (16, 8), (15, 10), (21, 20)]
3,single_triangle_sa_it0002,8206.202914202999,8206.202914202999,4002262.183905141,0.13442154173725052,6944.064560000001,6944.064560000001,[9, 28, 13, 4, 17, 16, 10, 29, 33, 7, 19, 5, 2, 8, (9, 8), (19, 20), (10, 16), (24, 13), (16, 8), (1, 2), (21, 20), (15, 10)]
4,single_triangle_sa_it0003,6615.316568924837,6615.316568924837,3387979.655036327,0.15624242246835207,5734.721003000001,5734.721003000001,[9, 28, 33, 4, 17, 16, 10, 29, 13, 7, 19, 5, 2, 8, (9, 8), (19, 20), (10, 16), (24, 13), (1, 2), (16, 8), (21, 20), (15, 10)]
5,single_triangle_sa_it0004,6636.785085400983,6636.785085400983,2829969.5682562697,0.12482942631439542,5734.721003000001,5734.721003000001,[9, 28, 33, 4, 17, 16, 10, 29, 13, 7, 19, 5, 2, 8, (9, 8), (19, 20), (21, 20), (24, 13), (1, 2), (16, 8), (10, 16), (15, 10)]
6,single_triangle_sa_it0005,6428.6464691554465,6428.6464691554465,3533937.480551742,0.15998912943378274,5734.721003000001,5734.721003000001,[9, 28, 33, 4, 17, 16, 10, 29, 13, 7, 19, 5, 2, 8, (9, 8), (19, 20), (15, 10), (24, 13), (1, 2), (16, 8), (21, 20), (10, 16)]
7,single_triangle_sa_it0006,6415.42117562652,6415.42117562652,3974283.976007784,0.1719699418971221,5797.51598,5797.51598,[9, 5, 33, 4, 17, 16, 10, 29, 13, 7, 19, 28, 2, 8, (9, 8), (19, 20), (15, 10), (24, 13), (1, 2), (16, 8), (21, 20), (10, 16)]
8,single_triangle_sa_it0007,6307.93010091954,6307.93010091954,3988741.704631644,0.17232608362007995,5797.51598,5797.51598,[9, 5, 33, 4, 17, 16, 10, 29, 13, 7, 19, 28, 2, 8, (9, 8), (19, 20), (15, 10), (24, 13), (10, 16), (16, 8), (21, 20), (1, 2)]
9,single_triangle_sa_it0008,6334.467198131661,6334.467198131661,3988741.704631644,0.17232608362007995,5797.51598,5797.51598,[9, 5, 33, 4, 17, 10, 16, 29, 13, 7, 19, 28, 2, 8, (9, 8), (19, 20), (15, 10), (24, 13), (10, 16), (16, 8), (21, 20), (1, 2)]
10,single_triangle_sa_it0009,6212.608405525601,6212.608405525601,3988741.704631644,0.17232608362007995,5797.51598,5797.51598,[9, 5, 33, 4, 17, 16, 10, 13, 29, 7, 19, 28, 2, 8, (9, 8), (19, 20), (15, 10), (24, 13), (10, 16), (16, 8), (21, 20), (1, 2)]
11,single_triangle_sa_it0010,6122.653965006922,6122.653965006922,4137696.2625243734,0.17626076099769716,5797.51598,5797.51598,[9, 5, 33, 4, 17, 16, 10, 13, 29, 7, 19, 28, 2, 8, (10, 16), (19, 20), (15, 10), (24, 13), (9, 8), (16, 8), (21, 20), (1, 2)]
12,single_triangle_sa_it0011,6136.485319141907,6136.485319141907,3533937.480551742,0.15998912943378274,5734.721003000001,5734.721003000001,[9, 28, 33, 4, 17, 16, 10, 13, 29, 7, 19, 5, 2, 8, (10, 16), (19, 20), (15, 10), (24, 13), (9, 8), (16, 8), (21, 20), (1, 2)]
