iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,2469.551059,2119.795282152927,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (20, 22), (15, 10), (18, 7), (15, 22)]
1,single_p90_access_restore_sa_it0000,2469.551059,2109.2433658989185,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
2,single_p90_access_restore_sa_it0001,2481.15969,2272.7620787045817,919054.2482157171,0.2417942320696056,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
3,single_p90_access_restore_sa_it0002,2469.551059,2228.1516405654106,840994.5411510166,0.23465411784793133,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
4,single_p90_access_restore_sa_it0003,2192.152559,1555.9319440521517,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
5,single_p90_access_restore_sa_it0004,2192.152559,1555.5842886702126,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
6,single_p90_access_restore_sa_it0005,2192.152559,1576.4368275788042,793607.6550206972,0.2714022475013118,2192.152559,2192.152559,[26, 7, 13, 12, 2, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
7,single_p90_access_restore_sa_it0006,2166.92414,1541.5157393257139,730122.0292065936,0.2615541725769772,2166.92414,2166.92414,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 19, 22, 17, 14, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
8,single_p90_access_restore_sa_it0007,2096.344628,1543.493803530889,672669.6314996533,0.274065256189159,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (11, 14), (18, 7), (15, 10), (20, 22)]
9,single_p90_access_restore_sa_it0008,2096.344628,1565.2918567600464,672669.6314996533,0.274065256189159,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 11, 10, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (11, 14), (15, 10), (20, 22)]
10,single_p90_access_restore_sa_it0009,2096.344628,1565.6291346455614,674884.5983606257,0.27456199299475137,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 10, 11, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (11, 14), (15, 10), (20, 22)]
11,single_p90_access_restore_sa_it0010,2096.344628,1471.456629139079,674884.5983606257,0.27456199299475137,2150.0246424999996,2096.344628,[26, 2, 13, 12, 7, 10, 11, 21, 20, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (15, 10), (11, 14), (20, 22)]
12,single_p90_access_restore_sa_it0011,2150.1393199999998,1518.574148342264,711874.4311005491,0.2739220870764978,2203.8193344999995,2150.1393199999998,[26, 2, 13, 12, 7, 10, 11, 20, 21, 31, 14, 22, 17, 19, (8, 6), (6, 5), (15, 22), (18, 7), (15, 10), (11, 14), (20, 22)]
