iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,2270.7815428345652,465215.1461926596,0.16251060476402013,2149.918973,2149.918973,[32, 31, 33, 21, 13, 19, 11, 1, 28, 25, 24, 10, 4, 18, 9, (4, 5), (7, 8), (4, 3), (10, 15), (8, 9), (15, 19), (8, 7)]
1,weighted_gini_restore_l050_sa_it0000,1.51560146815422,2290.2209880818905,472657.8060735799,0.16479900865585306,2149.918973,2149.918973,[32, 31, 33, 21, 13, 19, 11, 1, 28, 25, 24, 10, 4, 18, 9, (4, 5), (7, 8), (4, 3), (8, 7), (8, 9), (15, 19), (10, 15)]
2,weighted_gini_restore_l050_sa_it0001,1.4928692338075722,2256.1439156774973,464199.4587016874,0.16228806546471297,2149.918973,2149.918973,[32, 31, 33, 21, 13, 19, 11, 1, 28, 25, 24, 10, 4, 18, 9, (4, 5), (7, 8), (8, 7), (4, 3), (8, 9), (15, 19), (10, 15)]
3,weighted_gini_restore_l050_sa_it0002,1.5053899264424497,2268.5954160854644,471646.01962944795,0.1645753495861737,2149.918973,2149.918973,[32, 31, 33, 21, 13, 19, 11, 1, 28, 25, 24, 10, 4, 18, 9, (4, 5), (7, 8), (8, 9), (4, 3), (8, 7), (15, 19), (10, 15)]
4,weighted_gini_restore_l050_sa_it0003,1.402951060107608,2061.5456775148414,378162.6280760364,0.16091596169773448,1960.700725,1960.700725,[32, 31, 28, 21, 13, 19, 11, 1, 33, 25, 24, 10, 4, 18, 9, (4, 5), (7, 8), (8, 9), (4, 3), (8, 7), (15, 19), (10, 15)]
5,weighted_gini_restore_l050_sa_it0004,1.405598693186106,2083.0774876491896,371329.07638600474,0.1586946103453608,1960.700725,1960.700725,[32, 31, 28, 21, 13, 19, 11, 1, 33, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (4, 3), (8, 7), (15, 19), (10, 15)]
6,weighted_gini_restore_l050_sa_it0005,1.4136718174305767,2080.3199278701336,379499.59114694456,0.16171324164092415,1960.700725,1960.700725,[32, 31, 28, 21, 13, 19, 11, 1, 33, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (4, 3), (15, 19), (8, 7), (10, 15)]
7,weighted_gini_restore_l050_sa_it0006,1.4149822297823098,2083.2955880519517,379499.59114694456,0.16171324164092415,1960.700725,1960.700725,[32, 13, 28, 21, 31, 19, 11, 1, 33, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (4, 3), (15, 19), (8, 7), (10, 15)]
8,weighted_gini_restore_l050_sa_it0007,1.4035574550963152,2090.1453962804485,364773.6301059109,0.1570195216901733,1960.700725,1960.700725,[32, 13, 28, 21, 31, 19, 11, 1, 33, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (15, 19), (4, 3), (8, 7), (10, 15)]
9,weighted_gini_restore_l050_sa_it0008,1.4800112977907998,2287.1673896284933,432211.19664210925,0.15366851569515405,2150.8316250000003,2150.8316250000003,[32, 13, 28, 21, 31, 11, 19, 1, 33, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (15, 19), (4, 3), (8, 7), (10, 15)]
10,weighted_gini_restore_l050_sa_it0009,1.4252071855389916,2206.2905850393113,372588.7019351166,0.14743206515793728,2038.797931,2038.797931,[32, 13, 28, 21, 31, 11, 19, 33, 1, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (15, 19), (4, 3), (8, 7), (10, 15)]
11,weighted_gini_restore_l050_sa_it0010,1.3642313614683104,2156.7261720223614,341241.44283086236,0.13470787620761526,2038.797931,2038.797931,[32, 13, 28, 21, 31, 11, 19, 33, 1, 25, 24, 10, 4, 18, 9, (7, 8), (4, 5), (8, 9), (15, 19), (10, 15), (8, 7), (4, 3)]
12,weighted_gini_restore_l050_sa_it0011,1.3598105382549415,2111.816262482419,356013.8758519492,0.13969905425228268,2038.797931,2038.797931,[32, 13, 28, 21, 31, 11, 19, 33, 1, 25, 24, 10, 4, 18, 9, (10, 15), (4, 5), (8, 9), (15, 19), (7, 8), (8, 7), (4, 3)]
