iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,1068.6451025763524,1068.6451025763524,190964.88082113478,0.20048913905588295,1212.1572010000002,1212.1572010000002,[21, 1, 31, 4, 2, 23, 10, 24, (3, 12), (20, 22), (8, 6), (22, 23), (9, 8), (2, 6)]
1,single_triangle_sa_it0000,1070.8709764812431,1070.8709764812431,141038.26669844333,0.1699631163011579,1212.1572010000002,1212.1572010000002,[21, 1, 31, 4, 2, 23, 10, 24, (22, 23), (20, 22), (8, 6), (3, 12), (9, 8), (2, 6)]
2,single_triangle_sa_it0001,1056.2929148753426,1056.2929148753426,213766.11258805916,0.23284004113127987,1212.1572010000002,1212.1572010000002,[21, 1, 31, 4, 2, 23, 10, 24, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
3,single_triangle_sa_it0002,1063.2869537376082,1063.2869537376082,193598.35081066552,0.20659058401269803,1212.1572010000002,1212.1572010000002,[21, 1, 31, 4, 2, 23, 10, 24, (3, 12), (20, 22), (9, 8), (8, 6), (22, 23), (2, 6)]
4,single_triangle_sa_it0003,1066.7453826364972,1066.7453826364972,213384.77494565627,0.23330144262591435,1225.7505280000003,1225.7505280000003,[21, 1, 24, 4, 2, 23, 10, 31, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
5,single_triangle_sa_it0004,974.031692672849,974.031692672849,154894.34021030873,0.21027406780317182,1020.957566,1020.957566,[21, 1, 31, 4, 24, 23, 10, 2, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
6,single_triangle_sa_it0005,769.8284199573965,769.8284199573965,95984.5742268862,0.20082487509468638,814.790613,814.790613,[24, 1, 31, 4, 21, 23, 10, 2, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
7,single_triangle_sa_it0006,913.799273379498,913.799273379498,145821.2701888846,0.20919251332171207,992.5209199999999,992.5209199999999,[24, 1, 31, 23, 21, 4, 10, 2, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
8,single_triangle_sa_it0007,782.6679119618328,782.6679119618328,91183.44637793918,0.16970261963207367,814.790613,814.790613,[24, 1, 31, 4, 21, 23, 10, 2, (3, 12), (20, 22), (8, 6), (22, 23), (9, 8), (2, 6)]
9,single_triangle_sa_it0008,758.9566480054565,758.9566480054565,139119.12668876682,0.24149620222833978,927.6282060000001,927.6282060000001,[24, 1, 31, 2, 21, 23, 10, 4, (3, 12), (20, 22), (22, 23), (8, 6), (9, 8), (2, 6)]
10,single_triangle_sa_it0009,752.8191092302118,752.8191092302118,96653.69591680879,0.1773767404721054,927.6282060000001,927.6282060000001,[24, 1, 31, 2, 21, 23, 10, 4, (9, 8), (20, 22), (22, 23), (8, 6), (3, 12), (2, 6)]
11,single_triangle_sa_it0010,803.2862320874106,803.2862320874106,69011.71272935522,0.12625592026186583,925.7018340000002,925.7018340000002,[24, 23, 31, 2, 21, 1, 10, 4, (9, 8), (20, 22), (22, 23), (8, 6), (3, 12), (2, 6)]
12,single_triangle_sa_it0011,562.3470827437385,562.3470827437385,71381.65655325683,0.19773152286907547,804.294862,804.294862,[24, 1, 31, 2, 21, 23, 4, 10, (9, 8), (20, 22), (22, 23), (8, 6), (3, 12), (2, 6)]
