iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,5888.214935022937,5026850.9052567175,0.24636751948112345,6085.670025,6085.670025,[6, 33, 16, 30, 5, 1, 21, 26, (10, 11), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (24, 23), (9, 8), (10, 16), (16, 18), (9, 5)]
1,weighted_gini_restore_l050_sa_it0000,1.4008190941072618,5521.679959806384,3445794.910995109,0.2281698321895249,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (9, 8), (10, 16), (16, 18), (9, 5)]
2,weighted_gini_restore_l050_sa_it0001,1.4000571511383486,5517.747349203017,3446559.49196931,0.2281234831996357,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (10, 16), (9, 8), (16, 18), (9, 5)]
3,weighted_gini_restore_l050_sa_it0002,1.3160333075353938,5245.301926059978,3301003.516762355,0.20952065064795722,5102.371192000001,5102.371192000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (16, 18), (9, 5)]
4,weighted_gini_restore_l050_sa_it0003,1.317311065820464,5204.431592198425,3197825.4416754358,0.21357034041305445,5067.508257,5067.508257,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
5,weighted_gini_restore_l050_sa_it0004,1.3237072668182375,5247.312978956939,3142689.8455640743,0.21313359122110254,5026.535502000001,5026.535502000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
6,weighted_gini_restore_l050_sa_it0005,1.32002954726969,5226.050898221277,3141501.41881413,0.21310069412046828,5025.5729630000005,5025.5729630000005,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
7,weighted_gini_restore_l050_sa_it0006,1.2806696807444573,4966.238030060334,3230373.004099066,0.2154482560875235,5025.5729630000005,5025.5729630000005,[5, 33, 16, 30, 6, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
8,weighted_gini_restore_l050_sa_it0007,1.2039243803729878,4335.544879766131,3236106.479371479,0.23041054717132847,5025.5729630000005,5025.5729630000005,[5, 33, 16, 1, 6, 30, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
9,weighted_gini_restore_l050_sa_it0008,1.2806696807444573,4966.238030060334,3230373.004099066,0.2154482560875235,5025.5729630000005,5025.5729630000005,[5, 33, 16, 30, 6, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
10,weighted_gini_restore_l050_sa_it0009,1.269755397713348,4943.853000357983,3235610.3552133464,0.21194362072395,5025.5729630000005,5025.5729630000005,[5, 33, 16, 26, 6, 1, 21, 30, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
11,weighted_gini_restore_l050_sa_it0010,1.2556595255502918,4873.489520626457,3374802.6378258616,0.21088621668507046,5117.471893,5117.471893,[5, 33, 16, 26, 6, 1, 21, 30, (14, 15), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (24, 23), (9, 8), (9, 5)]
12,weighted_gini_restore_l050_sa_it0011,1.1694043354411725,4289.7109126647165,3264956.480861599,0.21723676956962312,5117.471893,5117.471893,[5, 1, 16, 26, 6, 33, 21, 30, (14, 15), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (24, 23), (9, 8), (9, 5)]
