iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,40624.23017396134,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,single_triangle_sa_it0000,40659.21892645057,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,single_triangle_sa_it0001,40290.754048362294,40290.754048362294,139670459.91774267,0.172730081103029,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
3,single_triangle_sa_it0002,39710.9788077802,39710.9788077802,140137442.54733634,0.16111514449817688,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (22, 20)]
4,single_triangle_sa_it0003,38922.65040187497,38922.65040187497,139944708.23398992,0.1610746100587439,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (22, 20)]
5,single_triangle_sa_it0004,39025.398822975105,39025.398822975105,137723580.34604558,0.15945248064505013,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (23, 24), (9, 5), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (22, 20)]
6,single_triangle_sa_it0005,38668.835313331416,38668.835313331416,144327870.82032463,0.16459133804288473,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (22, 20)]
7,single_triangle_sa_it0006,63679.88460845523,63679.88460845523,362228878.6287437,0.16631743859960046,60382.99153189999,59444.74434999999,[14, 18, 10, 24, 13, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (22, 20)]
8,single_triangle_sa_it0007,38688.556595220165,38688.556595220165,143830235.37347612,0.16422818843902198,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (24, 13), (16, 10), (7, 18), (18, 20), (4, 3), (22, 20)]
9,single_triangle_sa_it0008,39777.790111302435,39777.790111302435,118681635.61294515,0.14488014605528665,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (7, 18), (10, 17), (16, 10), (24, 13), (5, 9), (18, 20), (4, 3), (22, 20)]
10,single_triangle_sa_it0009,38679.75758146411,38679.75758146411,144307119.45844308,0.1645586677104387,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 15, 1, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (22, 20)]
11,single_triangle_sa_it0010,38847.78622514316,38847.78622514316,144952706.58174342,0.16503032196146417,39936.5135369,38998.266355,[14, 13, 10, 24, 18, 3, 23, 1, 15, 28, 19, 16, 27, 32, (24, 13), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (12, 11), (7, 18), (18, 20), (4, 3), (22, 20)]
12,single_triangle_sa_it0011,34894.449908117946,34894.449908117946,106745614.81318344,0.17413526575575244,35094.705065999995,35094.705065999995,[14, 13, 10, 24, 18, 3, 16, 1, 15, 28, 19, 23, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (14, 15), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (22, 20)]
