iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,weighted_gini_restore_l050_sa_it0000,1.5000665944991,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,weighted_gini_restore_l050_sa_it0001,1.5163690692647123,40320.07180194089,139445857.50223127,0.17254513722520315,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
3,weighted_gini_restore_l050_sa_it0002,1.4510344610212609,40319.98874052731,126737724.40803343,0.1510262233593136,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
4,weighted_gini_restore_l050_sa_it0003,2.1076980972760913,66004.94725217092,362208558.9824765,0.1590651220325099,62489.76114189999,61551.51395999999,[14, 13, 18, 24, 15, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
5,weighted_gini_restore_l050_sa_it0004,1.4388383989036995,40632.94776196266,118327354.74552041,0.1444717216447744,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (24, 13), (15, 14), (18, 20), (4, 3), (14, 15)]
6,weighted_gini_restore_l050_sa_it0005,2.085383995235123,65601.82068187438,321124947.4076622,0.15498390266473794,60402.8219939,59464.574812,[14, 18, 15, 24, 13, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (24, 13), (15, 14), (18, 20), (4, 3), (14, 15)]
7,weighted_gini_restore_l050_sa_it0006,1.4492609557787786,40347.46041241818,125415225.81116496,0.15021933895927098,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (24, 13), (16, 10), (15, 14), (18, 20), (4, 3), (14, 15)]
8,weighted_gini_restore_l050_sa_it0007,1.4702723615466056,39542.12827130562,143188194.8751337,0.1636694801240901,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (15, 14), (10, 17), (24, 13), (16, 10), (7, 18), (18, 20), (4, 3), (14, 15)]
9,weighted_gini_restore_l050_sa_it0008,1.4705063652942973,39557.60604414295,143173414.64715278,0.16362106370907448,39958.2410549,39019.993873,[14, 13, 15, 24, 18, 3, 23, 10, 1, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (15, 14), (10, 17), (24, 13), (16, 10), (7, 18), (18, 20), (4, 3), (14, 15)]
10,weighted_gini_restore_l050_sa_it0009,1.473074885439598,40272.00564348593,136371123.78821656,0.1586748279686525,39958.2410549,39019.993873,[14, 13, 15, 24, 18, 3, 23, 10, 1, 28, 19, 16, 27, 32, (16, 10), (9, 5), (23, 24), (5, 9), (22, 20), (15, 14), (10, 17), (24, 13), (12, 11), (7, 18), (18, 20), (4, 3), (14, 15)]
11,weighted_gini_restore_l050_sa_it0010,1.3964742011639628,36093.57646428923,100439716.40765922,0.16732253796553564,35116.875653999996,35116.875653999996,[14, 13, 15, 24, 18, 3, 16, 10, 1, 28, 19, 23, 27, 32, (16, 10), (9, 5), (23, 24), (5, 9), (22, 20), (15, 14), (10, 17), (24, 13), (12, 11), (7, 18), (18, 20), (4, 3), (14, 15)]
12,weighted_gini_restore_l050_sa_it0011,1.5203463967054311,39241.95544561782,137153768.67787457,0.1825963711204701,39590.73727699999,39590.73727699999,[14, 13, 15, 24, 18, 3, 16, 28, 1, 10, 19, 23, 27, 32, (16, 10), (9, 5), (23, 24), (5, 9), (22, 20), (15, 14), (10, 17), (24, 13), (12, 11), (7, 18), (18, 20), (4, 3), (14, 15)]
