iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.24636751948112345,5888.214935022937,5026850.9052567175,0.24636751948112345,6085.670025,6085.670025,[6, 33, 16, 30, 5, 1, 21, 26, (10, 11), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (24, 23), (9, 8), (10, 16), (16, 18), (9, 5)]
1,single_gini_restore_sa_it0000,0.2281698321895249,5521.679959806384,3445794.910995109,0.2281698321895249,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (9, 8), (10, 16), (16, 18), (9, 5)]
2,single_gini_restore_sa_it0001,0.2281234831996357,5517.747349203017,3446559.49196931,0.2281234831996357,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (10, 16), (9, 8), (16, 18), (9, 5)]
3,single_gini_restore_sa_it0002,0.20952065064795722,5245.301926059978,3301003.516762355,0.20952065064795722,5102.371192000001,5102.371192000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (16, 18), (9, 5)]
4,single_gini_restore_sa_it0003,0.21357034041305445,5204.431592198425,3197825.4416754358,0.21357034041305445,5067.508257,5067.508257,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
5,single_gini_restore_sa_it0004,0.21313359122110254,5247.312978956939,3142689.8455640743,0.21313359122110254,5026.535502000001,5026.535502000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
6,single_gini_restore_sa_it0005,0.21310069412046828,5226.050898221277,3141501.41881413,0.21310069412046828,5025.5729630000005,5025.5729630000005,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
7,single_gini_restore_sa_it0006,0.2154482560875235,4966.238030060334,3230373.004099066,0.2154482560875235,5025.5729630000005,5025.5729630000005,[5, 33, 16, 30, 6, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (14, 15), (9, 8), (9, 5)]
8,single_gini_restore_sa_it0007,0.2161441217085256,4938.590487826177,3282978.0926840273,0.2161441217085256,5062.450572999999,5062.450572999999,[5, 33, 16, 30, 6, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (17, 16), (10, 11), (14, 15), (1, 2), (9, 8), (9, 5)]
9,single_gini_restore_sa_it0008,0.23232287167069154,4702.906628829481,3324869.005113929,0.23232287167069154,5089.827139999999,5089.827139999999,[5, 33, 16, 30, 6, 1, 21, 26, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (9, 8), (10, 11), (14, 15), (1, 2), (17, 16), (9, 5)]
10,single_gini_restore_sa_it0009,0.233314596336055,4648.067713688928,3316686.5958799142,0.233314596336055,5089.827139999999,5089.827139999999,[5, 33, 16, 26, 6, 1, 21, 30, (24, 23), (16, 17), (16, 8), (16, 18), (10, 16), (9, 8), (10, 11), (14, 15), (1, 2), (17, 16), (9, 5)]
11,single_gini_restore_sa_it0010,0.2531216235085225,4558.160710380428,3450685.6035836455,0.2531216235085225,4792.523572,4792.523572,[5, 33, 16, 26, 6, 1, 21, 30, (1, 2), (16, 17), (16, 8), (16, 18), (10, 16), (9, 8), (10, 11), (14, 15), (24, 23), (17, 16), (9, 5)]
12,single_gini_restore_sa_it0011,0.2557032796257026,4470.670398699516,3436892.961235165,0.2557032796257026,4792.523572,4792.523572,[5, 33, 16, 26, 6, 21, 1, 30, (1, 2), (16, 17), (16, 8), (16, 18), (10, 16), (9, 8), (10, 11), (14, 15), (24, 23), (17, 16), (9, 5)]
