iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,9701.541749476632,5350531.631092417,0.15827453090355537,10181.551899,10181.551899,[22, 32, 6, 3, 8, 11, 7, 2, 20, 18, 17, 33, (15, 19), (4, 3), (7, 8), (8, 9), (24, 13), (18, 16), (20, 19), (9, 5), (11, 14), (11, 4), (3, 1), (14, 11), (15, 22)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.481390020150167,9708.763214239883,4613223.818934911,0.14020513245713584,8952.687262000001,8952.687262000001,[22, 32, 6, 3, 8, 11, 7, 2, 20, 18, 17, 33, (15, 19), (4, 3), (7, 8), (8, 9), (24, 13), (18, 16), (15, 22), (9, 5), (11, 14), (11, 4), (3, 1), (14, 11), (20, 19)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.4653147752390843,9753.924087086065,3894634.3570845798,0.1083126805193888,8952.687262000001,8952.687262000001,[22, 32, 6, 3, 20, 11, 7, 2, 8, 18, 17, 33, (15, 19), (4, 3), (7, 8), (8, 9), (24, 13), (18, 16), (15, 22), (9, 5), (11, 14), (11, 4), (3, 1), (14, 11), (20, 19)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.466199750875935,9781.530473198323,3908064.079550374,0.10859182986616678,8966.90009,8966.90009,[22, 32, 6, 3, 20, 11, 7, 2, 8, 18, 17, 33, (15, 19), (4, 3), (7, 8), (8, 9), (15, 22), (18, 16), (24, 13), (9, 5), (11, 14), (11, 4), (3, 1), (14, 11), (20, 19)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.5018585571467002,10121.005964624188,4569759.341729192,0.12458441173489931,9527.702185999999,9527.702185999999,[22, 32, 6, 3, 20, 11, 7, 2, 8, 18, 17, 33, (15, 19), (4, 3), (7, 8), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (11, 14), (8, 9), (3, 1), (14, 11), (20, 19)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4626408284642554,9708.883285061547,3990045.201031182,0.11090293402959017,9042.730982,9042.730982,[22, 32, 6, 3, 20, 11, 7, 2, 8, 18, 17, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (11, 14), (8, 9), (3, 1), (14, 11), (20, 19)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.4626408284642554,9708.883285061547,3990045.201031182,0.11090293402959017,9042.730982,9042.730982,[22, 32, 6, 3, 20, 11, 7, 2, 8, 18, 17, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (14, 11), (8, 9), (3, 1), (11, 14), (20, 19)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.4493364350227251,9613.326482032138,4058108.853684546,0.1161066494167371,9042.730982,9042.730982,[22, 20, 6, 3, 32, 11, 7, 2, 8, 18, 17, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (14, 11), (8, 9), (3, 1), (11, 14), (20, 19)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.60754504941441,10310.951847077322,6986542.662580163,0.12281093463513315,11162.602428,11162.602428,[22, 20, 6, 3, 32, 17, 7, 2, 8, 18, 11, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (14, 11), (8, 9), (3, 1), (11, 14), (20, 19)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.6154964183939207,10461.577021165314,7131531.566454649,0.1248560584563152,11391.59504,11391.59504,[22, 20, 6, 3, 32, 7, 17, 2, 8, 18, 11, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (14, 11), (8, 9), (3, 1), (11, 14), (20, 19)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.5881209443896374,10244.485889890711,7858274.668790721,0.15062105177063456,11339.149863999999,11339.149863999999,[22, 20, 6, 3, 32, 7, 17, 8, 2, 18, 11, 33, (15, 19), (7, 8), (4, 3), (11, 4), (15, 22), (18, 16), (24, 13), (9, 5), (14, 11), (8, 9), (3, 1), (11, 14), (20, 19)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.5971457579051735,10314.25201097045,7804127.337839026,0.1521709811520704,11339.149863999999,11339.149863999999,[22, 20, 6, 3, 32, 7, 17, 8, 2, 18, 11, 33, (15, 19), (7, 8), (4, 3), (11, 4), (14, 11), (18, 16), (24, 13), (9, 5), (15, 22), (8, 9), (3, 1), (11, 14), (20, 19)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.5862888802303023,10147.171145751045,7743597.539404984,0.15197919059410636,11135.989128,11135.989128,[22, 17, 6, 3, 32, 7, 20, 8, 2, 18, 11, 33, (15, 19), (7, 8), (4, 3), (11, 4), (14, 11), (18, 16), (24, 13), (9, 5), (15, 22), (8, 9), (3, 1), (11, 14), (20, 19)]
