iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1219.7337894224586,210078.34486542156,0.20875845015911398,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (3, 1), (17, 10), (18, 20), (15, 22), (24, 13)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5830835374107879,1315.711611691371,80301.55501059633,0.08941582519316005,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (15, 22), (17, 10), (18, 20), (3, 1), (24, 13)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.6268990261310772,1363.6908735884983,114814.69428379158,0.14302071369382152,1282.492446,1282.492446,[9, 20, 11, 2, 19, 22, 7, 4, (15, 22), (17, 10), (3, 1), (18, 20), (24, 13)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.6688761601366275,1346.6830949960643,118962.93910380806,0.13608103140564376,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (15, 22), (24, 13), (3, 1), (18, 20), (17, 10)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.661081685883329,1337.892456485845,118972.76541915392,0.13608862164116786,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (24, 13), (15, 22), (3, 1), (18, 20), (17, 10)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.5517487656256816,1255.6318893555422,142531.6728606279,0.15440685054845416,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (24, 13), (17, 10), (3, 1), (18, 20), (15, 22)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.6268990261310772,1363.6908735884983,114814.69428379158,0.14302071369382152,1282.492446,1282.492446,[9, 20, 11, 2, 19, 22, 7, 4, (15, 22), (17, 10), (3, 1), (18, 20), (24, 13)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.6224497622401863,1418.4772487443706,127346.32686211892,0.13848562051101276,1500.2983974,1500.2983974,[9, 20, 11, 2, 19, 22, 7, 4, (18, 20), (17, 10), (3, 1), (15, 22), (24, 13)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.585235073267408,1316.0619822876397,96211.94684117015,0.09785356692756486,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (18, 20), (17, 10), (15, 22), (3, 1), (24, 13)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,2.0886502547464074,1910.3882186026963,251343.1341538413,0.12836328006994369,1857.658234,1857.658234,[9, 20, 11, 4, 19, 22, 7, 2, (18, 20), (17, 10), (15, 22), (3, 1), (24, 13)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.575803865415724,1272.5430611010179,148088.5211047208,0.1689680043326276,1252.156973,1252.156973,[9, 20, 11, 2, 19, 22, 7, 4, (24, 13), (17, 10), (15, 22), (3, 1), (18, 20)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.5824986206767258,1275.184721343442,148088.5211047208,0.1689680043326276,1252.156973,1252.156973,[9, 20, 11, 2, 19, 7, 22, 4, (24, 13), (17, 10), (15, 22), (3, 1), (18, 20)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.547231860037889,1322.3469810574336,180467.64560957832,0.19337432183830927,1556.864411,1232.156973,[9, 20, 11, 2, 19, 7, 4, 22, (24, 13), (17, 10), (15, 22), (3, 1), (18, 20)]
