row_kind,experiment_id,source_experiment_id,rule_type,rule_label,description,objective,objective_value,triangle_area,var_restore,gini_restore,p90_restore,min_time_avg_cri,p90_access_restore,share_access_initial,share_access_final,time_avg_share_access,cri_w_e,cri_w_a,cri_threshold,critical_access_threshold,is_primary_setting,is_pareto,session_dir,run_dir,sequence,scenario_id,scenario_seed,broken_bus_count,broken_link_count,mean_remaining_capacity_factor,mean_capacity_drop_fraction,study_result_dir
optimized,baseline_reference,,baseline,Baseline sequence,Baseline repair sequence used as the reference point.,triangle,2619.690105577136,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/reference,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_triangle,,single,Single objective: triangle,Pure efficiency objective that minimizes resilience-triangle loss.,triangle,2619.690105577136,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_triangle_20260325_204945,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_triangle_20260325_204945/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_var_restore,,single,Single objective: var_restore,Equity objective that reduces dispersion in restoration times.,equity:var_restore,503017.1892914207,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_var_restore_20260325_204948,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_var_restore_20260325_204948/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_gini_restore,,single,Single objective: gini_restore,Equity objective that reduces restoration-time inequality using Gini.,equity:gini_restore,0.13631657468816516,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_gini_restore_20260325_204951,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_gini_restore_20260325_204951/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_p90_restore,,single,Single objective: p90_restore,Equity objective that shortens the time by which 90% of zones recover.,equity:p90_restore,2720.0090789999995,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_p90_restore_20260325_204954,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_p90_restore_20260325_204954/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_maximin_time_avg_cri,,single,Single objective: maximize minimum time-avg CRI,Equity via maximin: improve the worst-served zone by maximizing the minimum time-averaged CRI.,equity:maximin_time_avg_cri_loss,0.7187120687686522,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_maximin_time_avg_cri_20260325_204957,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_maximin_time_avg_cri_20260325_204957/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,single_p90_access_restore,,single,Single objective: p90_access_restore,Critical-access objective that shortens the time by which 90% of zones regain access.,critical_access:p90_access_restore,2720.0090789999995,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_p90_access_restore_20260325_205000,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/single_p90_access_restore_20260325_205000/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,weighted_gini_restore_l025,,weighted_sum,Weighted sum: triangle + 0.25 * equity:gini_restore,Weighted trade-off objective. triangle + 0.25 * equity:gini_restore.,weighted_sum,1.25,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_gini_restore_l025_20260325_205003,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_gini_restore_l025_20260325_205003/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,guardrail_gini_restore,,guardrail,Guardrail on equity:gini_restore,Triangle minimization with a fairness guardrail. Guardrail on equity:gini_restore.,guardrail,9435.518839985389,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_gini_restore_20260325_205006,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_gini_restore_20260325_205006/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,weighted_p90_restore_l025,,weighted_sum,Weighted sum: triangle + 0.25 * equity:p90_restore,Weighted trade-off objective. triangle + 0.25 * equity:p90_restore.,weighted_sum,1.25,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_p90_restore_l025_20260325_205008,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_p90_restore_l025_20260325_205008/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,guardrail_p90_restore,,guardrail,Guardrail on equity:p90_restore,Triangle minimization with a fairness guardrail. Guardrail on equity:p90_restore.,guardrail,136003073.64010566,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_p90_restore_20260325_205011,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_p90_restore_20260325_205011/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,weighted_maximin_time_avg_cri_l025,,weighted_sum,Weighted sum: triangle + 0.25 * equity:maximin_time_avg_cri_loss,Weighted trade-off objective. triangle + 0.25 * equity:maximin_time_avg_cri_loss.,weighted_sum,1.25,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_maximin_time_avg_cri_l025_20260325_205014,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_maximin_time_avg_cri_l025_20260325_205014/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,guardrail_maximin_time_avg_cri,,guardrail,Guardrail on equity:maximin_time_avg_cri_loss,Triangle minimization with a fairness guardrail. Guardrail on equity:maximin_time_avg_cri_loss.,guardrail,38555.29354400974,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_maximin_time_avg_cri_20260325_205016,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_maximin_time_avg_cri_20260325_205016/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,weighted_p90_access_restore_l025,,weighted_sum,Weighted sum: triangle + 0.25 * critical_access:p90_access_restore,Weighted trade-off objective. triangle + 0.25 * critical_access:p90_access_restore.,weighted_sum,1.25,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_p90_access_restore_l025_20260325_205022,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/weighted_p90_access_restore_l025_20260325_205022/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
optimized,guardrail_p90_access_restore,,guardrail,Guardrail on critical_access:p90_access_restore,Triangle minimization with a fairness guardrail. Guardrail on critical_access:p90_access_restore.,guardrail,136003073.64010566,2619.690105577136,503017.1892914207,0.13631657468816516,2720.0090789999995,0.28128793123134777,2720.0090789999995,0.125,1.0,0.22022191546454514,0.133,0.867,0.9,0.9,1,1,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_p90_access_restore_20260325_205024,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941/guardrail_p90_access_restore_20260325_205024/best,"[30, 29, 17, 28, 19, 7, 6, 26, 31, 16, 21, 20, 27, 4, 15, (13, 24), (8, 6), (5, 6), (22, 21), (3, 4), (17, 10), (19, 17), (8, 9), (1, 3), (4, 5), (4, 3)]",scenario_001,11,15,11,0.31714099273488777,0.6828590072651122,results/batch_tradeoff_20260325_204941/scenario_runs/tradeoff_20260325_204941
