iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,20096.258777096155,71622116.63553461,0.1926383291462661,25502.363018,25502.363018,[10, 33, 4, 13, 25, 30, 20, 18, 5, 31, (10, 11), (15, 10), (8, 16), (17, 19), (2, 6), (1, 2), (23, 14), (9, 10), (11, 14), (9, 8), (13, 12), (16, 18), (1, 3)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4921718897992469,19977.649439197827,85645629.0534387,0.2150449186422363,25502.363018,25502.363018,[10, 33, 4, 13, 25, 30, 20, 18, 5, 31, (10, 11), (15, 10), (8, 16), (17, 19), (2, 6), (1, 2), (1, 3), (9, 10), (11, 14), (9, 8), (13, 12), (16, 18), (23, 14)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,0.8738761961239423,12239.40786701469,85585862.3893519,0.3923949143035028,25301.920163,25301.920163,[10, 33, 4, 13, 5, 30, 20, 18, 25, 31, (10, 11), (15, 10), (8, 16), (17, 19), (2, 6), (1, 2), (1, 3), (9, 10), (11, 14), (9, 8), (13, 12), (16, 18), (23, 14)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,0.873515059988409,12233.866987059131,85693551.96853556,0.3928121621379208,25301.920163,25301.920163,[10, 33, 4, 13, 5, 30, 20, 18, 25, 31, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (1, 2), (2, 6), (9, 10), (11, 14), (9, 8), (13, 12), (16, 18), (23, 14)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,0.8747290033014921,12251.9892145147,85307302.10482617,0.39129095791220814,25301.920163,25301.920163,[10, 33, 4, 13, 5, 30, 20, 18, 25, 31, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (9, 8), (2, 6), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.485916209307713,19769.66948032607,73404849.08250438,0.18009291684658368,25270.884656000002,25270.884656000002,[10, 33, 25, 13, 5, 30, 20, 18, 4, 31, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (9, 8), (2, 6), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.4510593380979573,19042.33487420012,70836836.8932928,0.17071105670416453,24020.198676,24020.198676,[10, 33, 25, 13, 31, 30, 20, 18, 4, 5, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (9, 8), (2, 6), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.3404168224218243,16702.66896214669,57039113.35355529,0.17116432928805025,21617.008116,21617.008116,[10, 31, 25, 13, 33, 30, 20, 18, 4, 5, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (9, 8), (2, 6), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.4109020045256655,17891.66632192174,56966305.776482336,0.17124229501872112,21599.672767000004,21599.672767000004,[10, 31, 25, 13, 33, 18, 20, 30, 4, 5, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (9, 8), (2, 6), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.409235266346497,17868.67131303221,57229967.877836324,0.17170814015804736,21599.672767000004,21599.672767000004,[10, 31, 25, 13, 33, 18, 20, 30, 4, 5, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (2, 6), (9, 8), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.439285050234649,18472.559546244327,57223847.61496813,0.1717414572895275,21599.672767000004,21599.672767000004,[10, 31, 25, 13, 33, 18, 20, 4, 30, 5, (10, 11), (15, 10), (8, 16), (17, 19), (1, 3), (2, 6), (9, 8), (9, 10), (11, 14), (1, 2), (13, 12), (16, 18), (23, 14)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.4623970315800707,18735.180171186057,56976543.41745824,0.1713228184334139,21599.672767000004,21599.672767000004,[10, 31, 25, 13, 33, 18, 20, 4, 30, 5, (11, 14), (15, 10), (8, 16), (17, 19), (1, 3), (2, 6), (9, 8), (9, 10), (10, 11), (1, 2), (13, 12), (16, 18), (23, 14)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.7697195865013113,24291.175804839593,91713389.46623518,0.17440372441602392,27003.946829999997,27003.946829999997,[20, 31, 25, 13, 33, 18, 10, 4, 30, 5, (11, 14), (15, 10), (8, 16), (17, 19), (1, 3), (2, 6), (9, 8), (9, 10), (10, 11), (1, 2), (13, 12), (16, 18), (23, 14)]
