iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1808.4596065019953,273959.4563049089,0.20141879461677137,1630.10351,1630.10351,[16, 32, 2, 8, 26, 5, 20, 14, (16, 18), (14, 11), (10, 15), (22, 20), (18, 7), (19, 15), (17, 10), (17, 19)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.37302744375088,1508.769263272704,278299.3175172348,0.1964828638523093,1504.267331,1504.267331,[16, 32, 2, 8, 26, 5, 20, 14, (17, 10), (14, 11), (10, 15), (22, 20), (18, 7), (19, 15), (16, 18), (17, 19)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.3505368075473285,1470.1442763433033,278299.3175172348,0.1964828638523093,1504.267331,1504.267331,[16, 32, 2, 8, 26, 5, 20, 14, (17, 10), (14, 11), (10, 15), (17, 19), (18, 7), (19, 15), (16, 18), (22, 20)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.390037009963002,1507.8108888228958,250096.60610070542,0.1827936998616757,1504.267331,1504.267331,[16, 32, 2, 8, 26, 5, 20, 14, (17, 10), (14, 11), (22, 20), (17, 19), (18, 7), (19, 15), (16, 18), (10, 15)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.40103388886349,1478.6533827014443,224172.16330910008,0.16454540252047067,1442.4788239999998,1442.4788239999998,[16, 32, 14, 8, 26, 5, 20, 2, (17, 10), (14, 11), (22, 20), (17, 19), (18, 7), (19, 15), (16, 18), (10, 15)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4533903372360055,1602.7952383161778,302712.4500894847,0.1889209291215188,1696.1157279999998,1696.1157279999998,[16, 32, 14, 8, 2, 5, 20, 26, (17, 10), (14, 11), (22, 20), (17, 19), (18, 7), (19, 15), (16, 18), (10, 15)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.5837335725266186,1918.909590695812,415387.82121070503,0.15699238050712605,1916.405928,1916.405928,[26, 32, 14, 8, 16, 5, 20, 2, (17, 10), (14, 11), (22, 20), (17, 19), (18, 7), (19, 15), (16, 18), (10, 15)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.5570835865783503,1886.4568137216925,415387.82121070503,0.15699238050712605,1916.405928,1916.405928,[26, 32, 14, 8, 16, 5, 20, 2, (17, 10), (14, 11), (22, 20), (17, 19), (10, 15), (19, 15), (16, 18), (18, 7)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.554098194785587,1881.5556024479922,479104.24924534885,0.17634870473415654,1952.643458,1952.643458,[26, 32, 14, 5, 16, 8, 20, 2, (17, 10), (14, 11), (22, 20), (17, 19), (10, 15), (19, 15), (16, 18), (18, 7)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.5468491417943104,1872.1872012571273,483418.11342061195,0.177463574657706,1952.643458,1952.643458,[26, 32, 14, 5, 16, 8, 20, 2, (17, 10), (14, 11), (22, 20), (10, 15), (17, 19), (19, 15), (16, 18), (18, 7)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.5468885955274378,1872.2723006445287,483418.11342061195,0.177463574657706,1952.643458,1952.643458,[26, 32, 14, 5, 16, 8, 20, 2, (17, 10), (14, 11), (22, 20), (10, 15), (17, 19), (19, 15), (18, 7), (16, 18)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.1224218423667849,1278.2319699892746,388565.79919756687,0.25456163334411563,1695.3523030000001,1695.3523030000001,[2, 32, 14, 5, 16, 8, 20, 26, (17, 10), (14, 11), (22, 20), (10, 15), (17, 19), (19, 15), (18, 7), (16, 18)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.2180342167753833,1413.9067765886841,368785.5892156409,0.23773290246187107,1695.3523030000001,1695.3523030000001,[2, 32, 14, 5, 16, 8, 20, 26, (17, 19), (14, 11), (22, 20), (10, 15), (17, 10), (19, 15), (18, 7), (16, 18)]
