iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,4251.501263151329,1967783.2643340528,0.1742297017439851,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (9, 8), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (16, 18), (5, 4), (11, 12), (14, 15), (20, 18)]
1,weighted_gini_restore_l050_sa_it0000,1.49905296019572,4116.44125808532,2032000.3977007691,0.18496941687460478,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (9, 8), (5, 4), (11, 12), (14, 15), (20, 18)]
2,weighted_gini_restore_l050_sa_it0001,1.4998360314089618,4118.531828993559,2033096.157019554,0.18507093908346683,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (1, 2), (9, 8), (11, 12), (5, 4), (14, 15), (20, 18)]
3,weighted_gini_restore_l050_sa_it0002,1.502754132669037,4102.596701000055,2060262.2734437408,0.18739384583609797,4101.621472000001,4101.621472000001,[33, 31, 15, 26, 16, 14, 23, 4, 3, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (5, 4), (14, 15), (20, 18)]
4,weighted_gini_restore_l050_sa_it0003,1.7978911774333652,5311.403057984525,3469715.0318965116,0.19116154709038158,5197.830473,5197.830473,[33, 31, 3, 26, 16, 14, 23, 4, 15, 12, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (5, 4), (14, 15), (20, 18)]
5,weighted_gini_restore_l050_sa_it0004,1.5437522094034648,4284.612542727242,2059256.632546116,0.186761720527707,4105.1233950000005,4105.1233950000005,[33, 31, 3, 26, 12, 14, 23, 4, 15, 16, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (5, 4), (14, 15), (20, 18)]
6,weighted_gini_restore_l050_sa_it0005,1.5227424807325256,4192.144024937687,2116044.7297623386,0.1870195410523059,4155.859528,4155.859528,[33, 12, 3, 26, 31, 14, 23, 4, 15, 16, 11, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (5, 4), (14, 15), (20, 18)]
7,weighted_gini_restore_l050_sa_it0006,1.5129083931149756,4148.873189106702,2126241.262923728,0.18713930318221506,4164.396501,4164.396501,[33, 12, 3, 26, 31, 11, 23, 4, 15, 16, 14, 5, (16, 18), (22, 23), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (5, 4), (14, 15), (20, 18)]
8,weighted_gini_restore_l050_sa_it0007,1.5337483135071017,4463.803115896871,1913864.7219738252,0.16858904149707032,4164.396501,4164.396501,[33, 12, 3, 26, 31, 11, 23, 4, 15, 16, 14, 5, (16, 18), (5, 4), (10, 9), (17, 19), (2, 6), (11, 12), (9, 8), (1, 2), (22, 23), (14, 15), (20, 18)]
9,weighted_gini_restore_l050_sa_it0008,1.5362329637686145,4474.306588955522,1913891.6702749126,0.16859396088069656,4164.396501,4164.396501,[33, 12, 3, 26, 31, 11, 23, 4, 15, 16, 14, 5, (16, 18), (5, 4), (10, 9), (14, 15), (2, 6), (11, 12), (9, 8), (1, 2), (22, 23), (17, 19), (20, 18)]
10,weighted_gini_restore_l050_sa_it0009,1.6606928469958855,4592.793738734955,2346231.641636672,0.20225179350352063,5263.6218687,5263.6218687,[33, 12, 3, 26, 31, 11, 23, 4, 15, 16, 14, 5, (16, 18), (5, 4), (10, 9), (14, 15), (2, 6), (11, 12), (9, 8), (22, 23), (1, 2), (17, 19), (20, 18)]
11,weighted_gini_restore_l050_sa_it0010,1.6397323593065305,4394.223285774547,2379538.843965693,0.21122304583915508,5263.6218687,5263.6218687,[33, 23, 3, 26, 31, 11, 12, 4, 15, 16, 14, 5, (16, 18), (5, 4), (10, 9), (14, 15), (2, 6), (11, 12), (9, 8), (22, 23), (1, 2), (17, 19), (20, 18)]
12,weighted_gini_restore_l050_sa_it0011,1.5577627506453995,3442.909998791599,2118978.576027689,0.26063102500280366,5263.6218687,5263.6218687,[33, 23, 3, 26, 31, 11, 12, 16, 15, 4, 14, 5, (16, 18), (5, 4), (10, 9), (14, 15), (2, 6), (11, 12), (9, 8), (22, 23), (1, 2), (17, 19), (20, 18)]
