iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.7449358004845092,5127.605452162385,4059156.244273659,0.2311673459582948,5056.301722,5056.301722,[19, 8, 12, 23, 20, 7, 25, 10, 22, 2, 26, 9, 1, (17, 16), (23, 24), (24, 13), (9, 5), (16, 18), (15, 19), (11, 12), (8, 7)]
1,single_maximin_time_avg_cri_sa_it0000,0.746431391932525,5042.331067086193,4341479.927167459,0.24080653686574127,5056.301722,5056.301722,[19, 8, 12, 23, 20, 7, 25, 10, 22, 2, 26, 9, 1, (11, 12), (23, 24), (24, 13), (9, 5), (16, 18), (15, 19), (17, 16), (8, 7)]
2,single_maximin_time_avg_cri_sa_it0001,0.7461580787803616,5041.643601744798,4172299.904395789,0.21289549982896072,5056.301722,5056.301722,[19, 8, 12, 23, 20, 7, 25, 10, 22, 2, 26, 9, 1, (11, 12), (23, 24), (24, 13), (9, 5), (16, 18), (15, 19), (8, 7), (17, 16)]
3,single_maximin_time_avg_cri_sa_it0002,0.7454378798040898,5088.855919875641,4342619.808994506,0.24085822071853502,5056.301722,5056.301722,[19, 8, 12, 23, 20, 7, 25, 10, 22, 2, 26, 9, 1, (11, 12), (23, 24), (17, 16), (9, 5), (16, 18), (15, 19), (8, 7), (24, 13)]
4,single_maximin_time_avg_cri_sa_it0003,0.7347773905734019,4156.899432789302,2661567.243998638,0.2384644908412905,3995.57276,3995.57276,[19, 8, 22, 23, 20, 7, 25, 10, 12, 2, 26, 9, 1, (11, 12), (23, 24), (17, 16), (9, 5), (16, 18), (15, 19), (8, 7), (24, 13)]
5,single_maximin_time_avg_cri_sa_it0004,0.7221645903319998,4134.611399429798,2640792.0528583964,0.23652375943725623,3995.57276,3995.57276,[19, 8, 22, 23, 20, 7, 25, 10, 12, 2, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (16, 18), (15, 19), (17, 16), (24, 13)]
6,single_maximin_time_avg_cri_sa_it0005,0.7333546926890191,4388.943844576991,3204257.919599869,0.23814852671548303,4386.007531,4386.007531,[19, 8, 22, 23, 2, 7, 25, 10, 12, 20, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (16, 18), (15, 19), (17, 16), (24, 13)]
7,single_maximin_time_avg_cri_sa_it0006,0.745828904820718,5801.090679966389,5650414.789468106,0.2409480830141697,5761.887237000001,5761.887237000001,[19, 2, 22, 23, 8, 7, 25, 10, 12, 20, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (16, 18), (15, 19), (17, 16), (24, 13)]
8,single_maximin_time_avg_cri_sa_it0007,0.748788835174947,5773.5497655073395,5420488.759472206,0.2126867317017309,5761.887237000001,5761.887237000001,[19, 2, 22, 23, 8, 7, 25, 10, 12, 20, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (24, 13), (15, 19), (17, 16), (16, 18)]
9,single_maximin_time_avg_cri_sa_it0008,0.7485048334750972,5748.85369311766,5420488.759472206,0.2126867317017309,5761.887237000001,5761.887237000001,[19, 2, 22, 23, 8, 7, 25, 10, 12, 20, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (15, 19), (24, 13), (17, 16), (16, 18)]
10,single_maximin_time_avg_cri_sa_it0009,0.7485124315227527,5715.518654675177,5422718.116296903,0.21268583467699198,5763.0678530000005,5763.0678530000005,[19, 2, 22, 23, 8, 7, 25, 12, 10, 20, 26, 9, 1, (11, 12), (23, 24), (8, 7), (9, 5), (15, 19), (24, 13), (17, 16), (16, 18)]
11,single_maximin_time_avg_cri_sa_it0010,0.738964845601245,5800.735611399538,4884744.613401849,0.1993886896199808,5763.0678530000005,5763.0678530000005,[19, 2, 22, 23, 8, 7, 25, 12, 10, 20, 26, 9, 1, (17, 16), (23, 24), (8, 7), (9, 5), (15, 19), (24, 13), (11, 12), (16, 18)]
12,single_maximin_time_avg_cri_sa_it0011,0.740598144740813,4020.194791920642,2327918.966907889,0.19754373490964405,3930.6278110000003,3930.6278110000003,[19, 9, 22, 23, 8, 7, 25, 12, 10, 20, 26, 2, 1, (17, 16), (23, 24), (8, 7), (9, 5), (15, 19), (24, 13), (11, 12), (16, 18)]
