iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.8223633392353551,2044.6357272323426,214097.26403437482,0.11853186781454594,1906.2932570000003,1906.2932570000003,[17, 16, 23, 20, 24, 22, 8, 9, 29, 31, 21, 11, (18, 16), (3, 1), (5, 4), (3, 12), (16, 10), (8, 16), (17, 10), (2, 6), (20, 18), (22, 15), (4, 5)]
1,single_maximin_time_avg_cri_sa_it0000,0.737314657327551,1928.180770628191,240739.4669385764,0.13830812325980202,1906.2932570000003,1906.2932570000003,[17, 16, 23, 20, 24, 22, 8, 9, 29, 31, 21, 11, (17, 10), (3, 1), (5, 4), (3, 12), (16, 10), (8, 16), (18, 16), (2, 6), (20, 18), (22, 15), (4, 5)]
2,single_maximin_time_avg_cri_sa_it0001,0.7379149182805439,1928.7126254142254,240438.87573114585,0.13813219828758605,1906.2932570000003,1906.2932570000003,[17, 16, 23, 20, 24, 22, 8, 9, 29, 31, 21, 11, (17, 10), (3, 1), (5, 4), (3, 12), (16, 10), (8, 16), (18, 16), (20, 18), (2, 6), (22, 15), (4, 5)]
3,single_maximin_time_avg_cri_sa_it0002,0.7360140639298038,1924.7693717103218,240939.2495500295,0.13853782301583095,1906.2932570000003,1906.2932570000003,[17, 16, 23, 20, 24, 22, 8, 9, 29, 31, 21, 11, (17, 10), (3, 1), (5, 4), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (2, 6), (22, 15), (4, 5)]
4,single_maximin_time_avg_cri_sa_it0003,0.7239146551749005,1858.5039414260875,284881.1687133959,0.15710890299563718,1885.001011,1885.001011,[17, 16, 29, 20, 24, 22, 8, 9, 23, 31, 21, 11, (17, 10), (3, 1), (5, 4), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (2, 6), (22, 15), (4, 5)]
5,single_maximin_time_avg_cri_sa_it0004,0.7462701511959315,1897.6018069651047,272572.0571110493,0.1495383037862963,1885.001011,1885.001011,[17, 16, 29, 20, 24, 22, 8, 9, 23, 31, 21, 11, (17, 10), (5, 4), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (2, 6), (22, 15), (4, 5)]
6,single_maximin_time_avg_cri_sa_it0005,0.7476276958493411,1909.2503783000752,270823.4627066522,0.14801109693089165,1885.001011,1885.001011,[17, 16, 29, 20, 24, 22, 8, 9, 23, 31, 21, 11, (17, 10), (5, 4), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (22, 15), (2, 6), (4, 5)]
7,single_maximin_time_avg_cri_sa_it0006,0.7476276958493411,1909.2503783000752,270823.4627066522,0.14801109693089165,1885.001011,1885.001011,[17, 16, 29, 20, 24, 22, 8, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (22, 15), (2, 6), (5, 4)]
8,single_maximin_time_avg_cri_sa_it0007,0.7402738116106131,1897.1791147356737,271631.8301565934,0.1493369143913459,1885.001011,1885.001011,[17, 16, 29, 20, 24, 22, 8, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (22, 15), (8, 16), (2, 6), (5, 4)]
9,single_maximin_time_avg_cri_sa_it0008,0.7402409947167921,1897.617529384718,271694.0724070373,0.14934657991926725,1885.169567,1885.169567,[17, 16, 29, 20, 24, 8, 22, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (22, 15), (8, 16), (2, 6), (5, 4)]
10,single_maximin_time_avg_cri_sa_it0009,0.8585738308204205,2026.7430894818997,345701.094119576,0.13486466708711942,2128.469391,2128.469391,[17, 16, 29, 20, 24, 8, 22, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (2, 6), (16, 10), (20, 18), (18, 16), (22, 15), (8, 16), (3, 12), (5, 4)]
11,single_maximin_time_avg_cri_sa_it0010,0.7475942214330703,1909.6887929491195,270884.8818969612,0.14802084156316053,1885.169567,1885.169567,[17, 16, 29, 20, 24, 8, 22, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (22, 15), (2, 6), (5, 4)]
12,single_maximin_time_avg_cri_sa_it0011,0.7372922523618217,1959.023782403693,284175.6682923069,0.1492218820881306,1938.3042549999998,1938.3042549999998,[17, 22, 29, 20, 24, 8, 16, 9, 23, 31, 21, 11, (17, 10), (4, 5), (3, 1), (3, 12), (16, 10), (20, 18), (18, 16), (8, 16), (22, 15), (2, 6), (5, 4)]
