iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,12545.225987,11674.184575521658,20817164.57842752,0.22900347060055437,12947.1067215,12545.225987,[24, 4, 5, 8, 13, 28, 6, 11, 19, (8, 6), (23, 14), (11, 14), (10, 16), (22, 23), (11, 10), (10, 11), (17, 16), (10, 15), (8, 9), (8, 7), (12, 13), (1, 2)]
1,single_p90_access_restore_sa_it0000,12747.780814,13550.330040296121,20133147.31437212,0.18684455214759277,12747.780814,12747.780814,[24, 4, 5, 8, 13, 28, 6, 11, 19, (8, 6), (23, 14), (11, 14), (10, 16), (22, 23), (11, 10), (1, 2), (17, 16), (10, 15), (8, 9), (8, 7), (12, 13), (10, 11)]
2,single_p90_access_restore_sa_it0001,12545.225987,11848.066998531609,20103267.305696387,0.22103463724248762,12947.1067215,12545.225987,[24, 4, 5, 8, 13, 28, 6, 11, 19, (8, 6), (23, 14), (11, 14), (10, 16), (10, 11), (11, 10), (22, 23), (17, 16), (10, 15), (8, 9), (8, 7), (12, 13), (1, 2)]
3,single_p90_access_restore_sa_it0002,12545.225987,12885.824068244836,19541081.86364204,0.21339493170278256,12926.1172579,12545.225987,[24, 4, 5, 8, 13, 28, 6, 11, 19, (8, 6), (23, 14), (11, 14), (10, 16), (10, 11), (8, 9), (22, 23), (17, 16), (10, 15), (11, 10), (8, 7), (12, 13), (1, 2)]
4,single_p90_access_restore_sa_it0003,14668.242419999999,15095.33726004547,27656772.94357604,0.20864460500874826,14668.242419999999,14668.242419999999,[24, 4, 19, 8, 13, 28, 6, 11, 5, (8, 6), (23, 14), (11, 14), (10, 16), (10, 11), (8, 9), (22, 23), (17, 16), (10, 15), (11, 10), (8, 7), (12, 13), (1, 2)]
5,single_p90_access_restore_sa_it0004,12308.148820999999,13063.975867146717,18782771.878251594,0.2130955039595428,12710.029555499998,12308.148820999999,[24, 4, 13, 8, 5, 28, 6, 11, 19, (8, 6), (23, 14), (11, 14), (10, 16), (10, 11), (8, 9), (22, 23), (17, 16), (10, 15), (11, 10), (8, 7), (12, 13), (1, 2)]
6,single_p90_access_restore_sa_it0005,12308.148820999999,11308.193298688737,19283989.447530296,0.2094234293564743,12710.029555499998,12308.148820999999,[24, 4, 13, 8, 5, 28, 6, 11, 19, (8, 6), (12, 13), (11, 14), (10, 16), (10, 11), (8, 9), (22, 23), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
7,single_p90_access_restore_sa_it0006,14442.114676000001,13861.224855283212,26557247.011177767,0.19940637398810268,14947.079901099998,14442.114676000001,[24, 4, 13, 8, 5, 11, 6, 28, 19, (8, 6), (12, 13), (11, 14), (10, 16), (10, 11), (8, 9), (22, 23), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
8,single_p90_access_restore_sa_it0007,12308.148820999999,11749.543031685871,18352642.833290353,0.1997680521752252,12710.029555499998,12308.148820999999,[24, 4, 13, 8, 5, 28, 6, 11, 19, (8, 6), (12, 13), (11, 14), (10, 16), (10, 11), (22, 23), (8, 9), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
9,single_p90_access_restore_sa_it0008,12335.473748999999,11362.47060650623,18047662.374681022,0.19507822859415236,12335.473748999999,12335.473748999999,[24, 4, 13, 8, 5, 28, 6, 19, 11, (8, 6), (12, 13), (11, 14), (10, 16), (10, 11), (22, 23), (8, 9), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
10,single_p90_access_restore_sa_it0009,12882.264156,13981.589231043503,22012810.146112878,0.24607225638932362,12815.1720777,12882.264156,[24, 4, 13, 8, 5, 28, 6, 11, 19, (10, 15), (12, 13), (11, 14), (10, 16), (10, 11), (22, 23), (8, 9), (17, 16), (8, 6), (11, 10), (8, 7), (23, 14), (1, 2)]
11,single_p90_access_restore_sa_it0010,12162.88281,12265.475962818502,19586703.916838106,0.23159741486674124,12561.7157256,12162.88281,[6, 4, 13, 8, 5, 28, 24, 11, 19, (8, 6), (12, 13), (11, 14), (10, 16), (10, 11), (22, 23), (8, 9), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
12,single_p90_access_restore_sa_it0011,12162.88281,13077.518898122571,17216643.307654623,0.2149190569646373,12162.88281,12162.88281,[6, 4, 13, 8, 5, 28, 24, 11, 19, (8, 6), (12, 13), (11, 14), (22, 23), (10, 11), (10, 16), (8, 9), (17, 16), (10, 15), (11, 10), (8, 7), (23, 14), (1, 2)]
