iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,13932.849219351234,6498.172309408389,2924396.4213488125,0.14869353819885656,5217.700777999999,5217.700777999999,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (15, 19), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (23, 14)]
1,guardrail_gini_restore_sa_it0000,10954.03894842311,6459.144939242509,2880709.6644733953,0.1457537552980943,5318.2622593,5361.360037,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
2,guardrail_gini_restore_sa_it0001,11752.237095445591,6498.96469450503,3003608.5306560113,0.14651213368985427,5369.976532,5369.976532,[6, 8, 30, 25, 33, 4, 31, 13, 32, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
3,guardrail_gini_restore_sa_it0002,29069.01651200058,6118.541093017345,2871167.5590062304,0.16420933670789695,5217.700777999999,5109.546503,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (14, 11), (23, 14), (15, 10), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
4,guardrail_gini_restore_sa_it0003,12960.500167223068,6594.497898884873,3168367.617020259,0.1476248635572519,5530.148337,5530.148337,[6, 8, 33, 25, 32, 4, 31, 13, 30, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
5,guardrail_gini_restore_sa_it0004,34221.62313242002,7189.88739196218,3969649.5905123414,0.16829059702937155,5998.795157,5890.640882,[6, 8, 30, 25, 7, 4, 31, 13, 33, 32, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
6,guardrail_gini_restore_sa_it0005,11180.004234529984,6346.357866037917,2855512.954988038,0.14609250765740578,5308.9956673,5361.360037,[6, 32, 30, 25, 8, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
7,guardrail_gini_restore_sa_it0006,13621.401679375638,6322.082945419439,2805714.2554826736,0.1485581800228699,5217.700777999999,5129.799687000001,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (16, 8), (14, 11), (16, 10), (6, 5), (5, 6), (15, 19)]
8,guardrail_gini_restore_sa_it0007,44642.555754359135,6379.629948991942,3079411.6315850485,0.1795217870942809,5217.700777999999,5217.700777999999,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (16, 10), (23, 14), (14, 11), (16, 8), (15, 10), (6, 5), (5, 6), (15, 19)]
9,guardrail_gini_restore_sa_it0008,11027.901051817049,6533.007042636449,2880709.6644733953,0.1457537552980943,5318.2622593,5361.360037,[6, 8, 30, 25, 32, 4, 31, 33, 13, 7, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
10,guardrail_gini_restore_sa_it0009,31212.06768878084,6048.14933349062,2888963.3935401062,0.16642277964420393,5217.700777999999,5109.546503,[6, 8, 30, 25, 32, 4, 31, 13, 33, 7, 27, 10, 21, (16, 8), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (4, 11), (16, 10), (6, 5), (5, 6), (15, 19)]
11,guardrail_gini_restore_sa_it0010,27651.363633784305,6357.633095164338,2736518.551245795,0.16255259182753368,5197.067597000001,5361.360037,[6, 8, 30, 25, 32, 4, 10, 13, 33, 7, 27, 31, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
12,guardrail_gini_restore_sa_it0011,21679.80860119169,6386.1271607097315,2960988.283820702,0.15655254272939567,5313.998473,5361.360037,[6, 8, 30, 25, 32, 4, 31, 7, 33, 13, 27, 10, 21, (4, 11), (21, 22), (2, 6), (7, 8), (1, 2), (15, 10), (23, 14), (14, 11), (16, 8), (16, 10), (6, 5), (5, 6), (15, 19)]
