iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,5021.05309141391,5661619.291275199,0.2429984426520475,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (24, 13), (4, 11), (14, 11), (7, 8), (3, 1), (23, 14), (15, 19), (22, 23), (15, 10)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.8612539218923456,6083.520920354763,4031289.4228321873,0.19975694151086,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (14, 11), (7, 8), (3, 1), (23, 14), (24, 13), (22, 23), (15, 10)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,2.0656430042003384,7256.872421150704,4594744.717528057,0.16007821711919923,7755.25059,7755.25059,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (14, 11), (7, 8), (24, 13), (23, 14), (3, 1), (22, 23), (15, 10)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.8869481121541678,6167.575410300166,3885050.8333213124,0.1927270484402981,6242.806259,6242.806259,[6, 5, 14, 26, 24, 15, 27, 20, 10, (15, 19), (4, 11), (7, 8), (14, 11), (3, 1), (23, 14), (24, 13), (22, 23), (15, 10)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.8666429657231172,6059.063644655323,3704075.171765739,0.18559796900742054,6218.235267,6218.235267,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (4, 11), (7, 8), (14, 11), (3, 1), (23, 14), (24, 13), (22, 23), (15, 10)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.8443413242399953,6148.81957736985,4112546.57428613,0.149061524421217,6578.123282,6597.6648299,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (15, 10), (7, 8), (14, 11), (3, 1), (23, 14), (24, 13), (22, 23), (4, 11)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,2.015842505358174,7063.241353173896,3596741.084977221,0.1610283713688354,6532.069353999999,6551.781594800001,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (22, 23), (7, 8), (14, 11), (3, 1), (23, 14), (24, 13), (15, 10), (4, 11)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.8436810768185352,6330.143522073493,3530490.924235141,0.15613778032510717,6461.208086,6461.208086,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (22, 23), (7, 8), (15, 10), (3, 1), (23, 14), (24, 13), (14, 11), (4, 11)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.8165325005659425,6308.9157893279935,4740493.939807364,0.16033036291410885,8643.468487,8643.468487,[6, 5, 24, 26, 14, 15, 27, 20, 10, (15, 19), (22, 23), (7, 8), (15, 10), (4, 11), (23, 14), (24, 13), (14, 11), (3, 1)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.848100162727715,6299.486980828196,4935545.64620593,0.1955199951658848,8643.468487,8643.468487,[10, 5, 24, 26, 14, 15, 27, 20, 6, (15, 19), (22, 23), (7, 8), (15, 10), (4, 11), (23, 14), (24, 13), (14, 11), (3, 1)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.8556743090841064,6429.083559223873,4733584.919855966,0.17006128874078041,8533.231168,8533.231168,[10, 5, 24, 26, 14, 15, 27, 20, 6, (14, 11), (22, 23), (7, 8), (15, 10), (4, 11), (23, 14), (24, 13), (15, 19), (3, 1)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.7919535293924205,6174.606915799949,3611748.9781865436,0.1590455632691019,7488.732745,7488.732745,[10, 5, 24, 26, 14, 15, 27, 20, 6, (14, 11), (22, 23), (7, 8), (23, 14), (4, 11), (15, 10), (24, 13), (15, 19), (3, 1)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.9952686140667093,6954.149833974601,4308700.309227061,0.11708725620465232,7499.417998,7499.417998,[10, 5, 24, 6, 14, 15, 27, 20, 26, (14, 11), (22, 23), (7, 8), (23, 14), (4, 11), (15, 10), (24, 13), (15, 19), (3, 1)]
