iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,5888.214935022937,5026850.9052567175,0.24636751948112345,6085.670025,6085.670025,[6, 33, 16, 30, 5, 1, 21, 26, (10, 11), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (24, 23), (9, 8), (10, 16), (16, 18), (9, 5)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4703592785780493,5521.679959806384,3445794.910995109,0.2281698321895249,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (9, 8), (10, 16), (16, 18), (9, 5)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.469155612964491,5517.747349203017,3446559.49196931,0.2281234831996357,5165.662830000001,5165.662830000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (1, 2), (17, 16), (10, 11), (10, 16), (9, 8), (16, 18), (9, 5)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4046970347028949,5245.301926059978,3301003.516762355,0.20952065064795722,5102.371192000001,5102.371192000001,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (14, 15), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (16, 18), (9, 5)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.3970092452988423,5204.431592198425,3197825.4416754358,0.21357034041305445,5067.508257,5067.508257,[6, 33, 16, 30, 5, 1, 21, 26, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.392908461765133,5180.285297349941,3143038.212382288,0.2098473784553192,5067.508257,5067.508257,[6, 5, 16, 30, 33, 1, 21, 26, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.375201618002367,5142.0489578662355,3149160.34699809,0.2114126563351879,5067.508257,5067.508257,[6, 5, 16, 30, 26, 1, 21, 33, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.3302084126348022,4915.920926079215,3170699.6356308926,0.2096839128057304,5067.508257,5067.508257,[26, 5, 16, 30, 6, 1, 21, 33, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.1520997496587553,4205.147667658675,3302184.434863766,0.23796237165742617,5067.508257,5067.508257,[26, 5, 16, 1, 6, 30, 21, 33, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.3302084126348022,4915.920926079215,3170699.6356308926,0.2096839128057304,5067.508257,5067.508257,[26, 5, 16, 30, 6, 1, 21, 33, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.346690525794681,5009.420045673171,3158969.0451879334,0.20401657853141741,5067.508257,5067.508257,[26, 5, 16, 33, 6, 1, 21, 30, (24, 23), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (9, 8), (14, 15), (9, 5)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.349462480199107,4946.018009850235,3004816.2831658483,0.19273474718064798,4890.062965,4890.062965,[26, 5, 16, 33, 6, 1, 21, 30, (9, 8), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (24, 23), (14, 15), (9, 5)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.3302647676808577,4857.022116048542,3004768.900872834,0.19274466311711347,4890.062965,4890.062965,[26, 5, 16, 33, 6, 21, 1, 30, (9, 8), (16, 8), (16, 17), (16, 18), (10, 16), (17, 16), (10, 11), (1, 2), (24, 23), (14, 15), (9, 5)]
