iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,14500.707657609235,5476.314560944595,2818217.4297580007,0.18048786193329258,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
1,guardrail_gini_restore_sa_it0000,6372.474833339301,6372.474833339301,1560096.0732988333,0.09709469503705304,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (18, 16), (2, 6), (21, 22), (1, 3)]
2,guardrail_gini_restore_sa_it0001,6376.57321803235,6376.57321803235,1561539.212411123,0.09849047687480739,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (18, 16), (1, 3), (21, 22), (2, 6)]
3,guardrail_gini_restore_sa_it0002,6376.57321803235,6376.57321803235,1561539.212411123,0.09849047687480739,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (18, 16), (1, 3), (21, 22), (2, 6)]
4,guardrail_gini_restore_sa_it0003,6397.767120042158,6397.767120042158,1610321.6232846184,0.10204941146331126,4690.852471,4690.852471,[30, 33, 27, 15, 26, 16, 24, 5, 12, 32, 17, (18, 16), (2, 6), (21, 22), (1, 3)]
5,guardrail_gini_restore_sa_it0004,6560.804801571656,6560.804801571656,1708505.838198656,0.10175893052193952,4789.604266,4789.604266,[30, 33, 12, 15, 32, 16, 24, 5, 27, 26, 17, (18, 16), (2, 6), (21, 22), (1, 3)]
6,guardrail_gini_restore_sa_it0005,6481.456540896964,6481.456540896964,1626528.0399118115,0.09979239486426339,4686.779796,4686.779796,[30, 26, 12, 15, 33, 16, 24, 5, 27, 32, 17, (18, 16), (2, 6), (21, 22), (1, 3)]
7,guardrail_gini_restore_sa_it0006,6366.494690740565,6366.494690740565,1559846.6093568837,0.10340718518615977,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (18, 16), (2, 6), (1, 3), (21, 22)]
8,guardrail_gini_restore_sa_it0007,6406.518184587383,6406.518184587383,1593949.66100696,0.1046823866569564,4635.961941999999,4635.961941999999,[30, 33, 12, 15, 26, 24, 16, 5, 27, 32, 17, (18, 16), (2, 6), (1, 3), (21, 22)]
9,guardrail_gini_restore_sa_it0008,6374.854692013102,6374.854692013102,1570694.3642932754,0.10410082366416962,4610.072112999999,4610.072112999999,[30, 33, 12, 15, 26, 16, 24, 27, 5, 32, 17, (18, 16), (2, 6), (1, 3), (21, 22)]
10,guardrail_gini_restore_sa_it0009,14356.48606832057,5477.59526517255,2818423.7877009897,0.18034235963977596,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (18, 16), (21, 22)]
11,guardrail_gini_restore_sa_it0010,6117.931392894319,6117.931392894319,1406418.3197855072,0.09524888524569763,4347.054437,4347.054437,[24, 33, 12, 15, 26, 16, 30, 5, 27, 32, 17, (18, 16), (2, 6), (1, 3), (21, 22)]
12,guardrail_gini_restore_sa_it0011,8453.120524194142,5217.938037639342,2552431.2744449875,0.17469865132318274,4347.054437,4347.054437,[24, 33, 12, 15, 26, 16, 30, 5, 27, 32, 17, (1, 3), (2, 6), (18, 16), (21, 22)]
