iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,1566.6012250475303,355960.6183336237,0.24431908720469409,1786.3240759999999,1639.781632,[26, 19, 5, 24, 17, 20, 25, 23, 6, 32, 21, (15, 19), (18, 20), (10, 15), (24, 23), (6, 5)]
1,weighted_gini_restore_l050_sa_it0000,1.5223398913562654,1562.9372632633294,384119.5054591045,0.2563780362860848,1786.3240759999999,1639.781632,[26, 19, 5, 24, 17, 20, 25, 23, 6, 32, 21, (24, 23), (18, 20), (10, 15), (15, 19), (6, 5)]
2,weighted_gini_restore_l050_sa_it0001,1.5197294278325892,1561.796379418126,382005.4942591774,0.2554583169343956,1786.3240759999999,1639.781632,[26, 19, 5, 24, 17, 20, 25, 23, 6, 32, 21, (24, 23), (18, 20), (15, 19), (10, 15), (6, 5)]
3,weighted_gini_restore_l050_sa_it0002,1.5130132181513023,1569.2124970247405,369144.6512778819,0.2498633612124892,1786.3240759999999,1639.781632,[26, 19, 5, 24, 17, 20, 25, 23, 6, 32, 21, (24, 23), (15, 19), (18, 20), (10, 15), (6, 5)]
4,weighted_gini_restore_l050_sa_it0003,1.3528293059355467,1379.9021214327272,270870.8618853924,0.23063913603700414,1582.119396,1435.5769520000001,[26, 19, 17, 24, 5, 20, 25, 23, 6, 32, 21, (24, 23), (15, 19), (18, 20), (10, 15), (6, 5)]
5,weighted_gini_restore_l050_sa_it0004,1.374048480676033,1444.0083263428564,299611.97727829864,0.2210122853997909,1596.9189780000002,1439.073644,[26, 19, 17, 24, 32, 20, 25, 23, 6, 5, 21, (24, 23), (15, 19), (18, 20), (10, 15), (6, 5)]
6,weighted_gini_restore_l050_sa_it0005,1.5747459643332138,1635.8446748766448,428820.77000538935,0.2592451126099875,1864.781337,1718.2388930000002,[26, 5, 17, 24, 19, 20, 25, 23, 6, 32, 21, (24, 23), (15, 19), (18, 20), (10, 15), (6, 5)]
7,weighted_gini_restore_l050_sa_it0006,1.50994358928076,1615.353120075112,406450.3080740363,0.2339717138138686,1864.781337,1718.2388930000002,[26, 5, 17, 24, 19, 20, 25, 23, 6, 32, 21, (10, 15), (15, 19), (18, 20), (24, 23), (6, 5)]
8,weighted_gini_restore_l050_sa_it0007,1.5083525379573233,1621.2822691678725,399739.9202642953,0.23134490607199076,1864.781337,1718.2388930000002,[26, 5, 17, 24, 19, 20, 25, 23, 6, 32, 21, (10, 15), (15, 19), (24, 23), (18, 20), (6, 5)]
9,weighted_gini_restore_l050_sa_it0008,1.4492915985253787,1508.8852698550945,352416.89612025634,0.23754319482383401,1756.5862100000002,1591.703179,[26, 5, 17, 24, 19, 20, 25, 6, 23, 32, 21, (10, 15), (15, 19), (24, 23), (18, 20), (6, 5)]
10,weighted_gini_restore_l050_sa_it0009,1.4057932171509124,1515.785726380633,325429.9332041456,0.21413590558658657,1756.5862100000002,1591.703179,[26, 5, 17, 24, 19, 20, 25, 6, 23, 32, 21, (10, 15), (15, 19), (6, 5), (18, 20), (24, 23)]
11,weighted_gini_restore_l050_sa_it0010,1.3642011925015247,1462.1154394238854,293706.4213481626,0.21055273962379006,1709.292446,1562.7500019999998,[23, 5, 17, 24, 19, 20, 25, 6, 26, 32, 21, (10, 15), (15, 19), (6, 5), (18, 20), (24, 23)]
12,weighted_gini_restore_l050_sa_it0011,1.3478678440727467,1425.0625899590557,288078.53316105664,0.21412878655752232,1698.071413,1551.528969,[25, 5, 17, 24, 19, 20, 23, 6, 26, 32, 21, (10, 15), (15, 19), (6, 5), (18, 20), (24, 23)]
