iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,18133.93420750792,7188.078420142239,6535888.392767526,0.2189171157473131,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (18, 7), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (22, 15), (15, 22), (18, 16), (16, 18), (11, 4)]
1,guardrail_gini_restore_sa_it0000,12597.200096039847,7087.326928791523,6392061.134680438,0.21348113312719574,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (18, 7), (15, 22), (18, 16), (16, 18), (11, 4)]
2,guardrail_gini_restore_sa_it0001,12598.532154730208,7088.658987481885,6392061.134680438,0.21348113312719574,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (9, 10), (18, 7), (18, 16), (15, 22), (16, 18), (11, 4)]
3,guardrail_gini_restore_sa_it0002,9591.265950472594,7218.250726475407,6340691.294914308,0.2103442751839446,7098.397390000001,6978.261085,[13, 30, 28, 11, 14, 27, 25, 4, 20, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (18, 16), (16, 18), (11, 4)]
4,guardrail_gini_restore_sa_it0003,6923.078577145785,6923.078577145785,5501221.113019866,0.20420167861725202,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (24, 13), (7, 18), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (18, 16), (16, 18), (11, 4)]
5,guardrail_gini_restore_sa_it0004,6779.101073511147,6779.101073511147,5517489.711448085,0.2058086220047819,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (18, 16), (16, 18), (11, 4)]
6,guardrail_gini_restore_sa_it0005,6779.101073511147,6779.101073511147,5517489.711448085,0.2058086220047819,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (18, 16), (11, 4)]
7,guardrail_gini_restore_sa_it0006,8834.456704042606,8834.456704042606,9036614.994381493,0.19117505195198925,8886.048511,8765.912206,[13, 14, 20, 11, 30, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (18, 16), (11, 4)]
8,guardrail_gini_restore_sa_it0007,6781.77240497335,6781.77240497335,5516783.259440307,0.20574897104126055,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (16, 18), (9, 10), (18, 16), (11, 4)]
9,guardrail_gini_restore_sa_it0008,6852.36854769008,6852.36854769008,5518208.1945329,0.20586861841196713,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (18, 16), (18, 7), (9, 10), (16, 18), (15, 22), (11, 4)]
10,guardrail_gini_restore_sa_it0009,6920.892820986772,6920.892820986772,5690864.316829839,0.20574874146424382,6809.196391,6689.0600859999995,[13, 30, 20, 11, 14, 27, 25, 28, 4, 7, 21, 18, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (18, 16), (11, 4)]
11,guardrail_gini_restore_sa_it0010,6812.457301941872,6812.457301941872,5518162.546546772,0.20586482628962144,6708.640353999999,6588.504049,[13, 30, 20, 11, 14, 27, 25, 4, 28, 7, 21, 18, 22, (16, 18), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (22, 15), (18, 16), (11, 4)]
12,guardrail_gini_restore_sa_it0011,22674.235911510026,7123.219237531679,4425295.4758305745,0.22352227663392576,6831.059054,5758.05233,[13, 30, 20, 11, 14, 27, 18, 4, 28, 7, 21, 25, 22, (22, 15), (7, 18), (24, 13), (23, 14), (5, 9), (15, 22), (18, 7), (9, 10), (16, 18), (18, 16), (11, 4)]
