iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6674839005577486,3860.6044357009505,3444203.1603078707,0.2579544245049614,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
1,single_maximin_time_avg_cri_sa_it0000,0.7059478607573678,4120.720825326013,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (2, 1), (15, 19)]
2,single_maximin_time_avg_cri_sa_it0001,0.7133465144833118,4149.783861498255,3151258.478783107,0.2549815031045988,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (3, 4), (8, 6), (9, 8), (2, 1), (15, 19)]
3,single_maximin_time_avg_cri_sa_it0002,0.7126415582546861,4129.598981311212,3220139.956824779,0.2595667630136975,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (9, 10), (23, 24), (3, 4), (8, 6), (9, 8), (2, 1), (15, 19)]
4,single_maximin_time_avg_cri_sa_it0003,0.714162587976221,4125.193069291317,3450418.517493358,0.27277231830130644,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (9, 10), (5, 9), (23, 24), (3, 4), (8, 6), (9, 8), (2, 1), (15, 19)]
5,single_maximin_time_avg_cri_sa_it0004,0.6879849376353955,3936.0837776445806,3463288.9860713985,0.27357023804225045,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (9, 10), (15, 19), (23, 24), (3, 4), (8, 6), (9, 8), (2, 1), (5, 9)]
6,single_maximin_time_avg_cri_sa_it0005,0.7499480723527566,4367.102981353139,2757099.835451675,0.21325325957969676,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (15, 19), (23, 24), (3, 4), (8, 6), (9, 8), (2, 1), (9, 10)]
7,single_maximin_time_avg_cri_sa_it0006,0.7452559759881836,4344.497552764262,2986590.38603041,0.23137789042701873,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (2, 1), (15, 19), (23, 24), (3, 4), (8, 6), (9, 8), (5, 9), (9, 10)]
8,single_maximin_time_avg_cri_sa_it0007,0.7513001108643781,4382.893996829031,2974475.887929713,0.22967875732918586,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (2, 1), (15, 19), (23, 24), (3, 4), (9, 8), (8, 6), (5, 9), (9, 10)]
9,single_maximin_time_avg_cri_sa_it0008,0.836189343967368,4136.014500449201,2097345.342537756,0.21353956590340784,3794.1824540000002,3794.1824540000002,[2, 19, 8, 31, 28, 13, 16, 10, 4, (14, 23), (2, 1), (15, 19), (23, 24), (3, 4), (9, 8), (8, 6), (5, 9), (9, 10)]
10,single_maximin_time_avg_cri_sa_it0009,0.7743172592221663,3745.2427030828294,2466710.167724252,0.2667870916252417,3794.1824540000002,3794.1824540000002,[2, 19, 8, 31, 28, 13, 16, 10, 4, (9, 10), (2, 1), (15, 19), (23, 24), (3, 4), (9, 8), (8, 6), (5, 9), (14, 23)]
11,single_maximin_time_avg_cri_sa_it0010,0.7953092788101437,3965.8129005043324,2427107.7661945443,0.2508894699834745,3833.740141,3833.740141,[16, 19, 8, 31, 28, 13, 2, 10, 4, (9, 10), (2, 1), (15, 19), (23, 24), (3, 4), (9, 8), (8, 6), (5, 9), (14, 23)]
12,single_maximin_time_avg_cri_sa_it0011,0.8224443145173149,4055.6215668230384,2427107.7661945443,0.2508894699834745,3833.740141,3833.740141,[16, 19, 8, 31, 28, 13, 2, 10, 4, (9, 10), (2, 1), (15, 19), (9, 8), (3, 4), (23, 24), (8, 6), (5, 9), (14, 23)]
