iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.6876315480351266,753.9947938450583,71395.13270714822,0.1625658703474513,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (12, 13), (11, 12), (11, 4), (19, 15)]
1,single_maximin_time_avg_cri_sa_it0000,0.7117421085882734,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
2,single_maximin_time_avg_cri_sa_it0001,0.7322955573738862,824.1782839493173,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 4), (11, 12)]
3,single_maximin_time_avg_cri_sa_it0002,0.7293333105224336,811.3278362813268,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 4), (12, 13), (11, 12)]
4,single_maximin_time_avg_cri_sa_it0003,0.729784376740586,814.1811865027449,76228.4621518278,0.1752496225857958,851.3797649999999,851.3797649999999,[7, 29, 17, 19, 25, 18, 3, 14, 33, (19, 15), (11, 4), (12, 13), (11, 12)]
5,single_maximin_time_avg_cri_sa_it0004,0.7212442087154134,796.5144602768142,76228.4621518278,0.1752496225857958,851.3797649999999,851.3797649999999,[7, 29, 17, 19, 25, 18, 3, 14, 33, (19, 15), (11, 12), (12, 13), (11, 4)]
6,single_maximin_time_avg_cri_sa_it0005,0.7193905968427177,791.9263111731796,71082.93126012424,0.1769397764935292,825.1263899999999,825.1263899999999,[7, 18, 17, 19, 25, 29, 3, 14, 33, (19, 15), (11, 12), (12, 13), (11, 4)]
7,single_maximin_time_avg_cri_sa_it0006,0.7062289491077602,763.2233318936834,72426.72643684516,0.17813822672134738,825.1263899999999,825.1263899999999,[7, 18, 17, 19, 25, 29, 3, 14, 33, (11, 12), (19, 15), (12, 13), (11, 4)]
8,single_maximin_time_avg_cri_sa_it0007,0.7006339621449631,758.3990931709596,75243.03318769117,0.19785682506908553,825.1263899999999,825.1263899999999,[7, 18, 17, 19, 25, 29, 3, 14, 33, (11, 12), (19, 15), (11, 4), (12, 13)]
9,single_maximin_time_avg_cri_sa_it0008,0.7163616607756884,757.0309282879405,72915.26092026546,0.19264624444345624,805.1252879999997,805.1252879999997,[7, 18, 17, 19, 25, 29, 3, 33, 14, (11, 12), (19, 15), (11, 4), (12, 13)]
10,single_maximin_time_avg_cri_sa_it0009,0.7274793125441577,774.918079525296,60749.46651212487,0.17352795552753242,805.1252879999997,805.1252879999997,[7, 18, 17, 19, 25, 29, 3, 33, 14, (11, 4), (19, 15), (11, 12), (12, 13)]
11,single_maximin_time_avg_cri_sa_it0010,0.6093566723933157,814.0705333505507,107259.34107538406,0.223822448059811,976.5306259999999,976.5306259999999,[3, 18, 17, 19, 25, 29, 7, 33, 14, (11, 4), (19, 15), (11, 12), (12, 13)]
12,single_maximin_time_avg_cri_sa_it0011,0.6042942497712726,795.564262894168,122707.71133887437,0.24337029459326032,976.5306259999999,976.5306259999999,[3, 18, 17, 19, 25, 29, 7, 33, 14, (11, 12), (19, 15), (11, 4), (12, 13)]
