iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.18338892134847962,2279.4508616471408,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (5, 4), (3, 4), (24, 23), (20, 19), (22, 15), (17, 16)]
1,single_gini_restore_sa_it0000,0.18338892134847962,2274.675438500003,603208.474801288,0.18338892134847962,2299.9845149999996,2256.43538,[11, 21, 25, 30, 6, 32, 10, 3, 29, 12, 19, (4, 11), (5, 4), (3, 4), (17, 16), (20, 19), (22, 15), (24, 23)]
2,single_gini_restore_sa_it0001,0.1664619563777816,2108.88928426523,493109.2447258099,0.1664619563777816,2144.5332029999995,2100.9840679999998,[11, 21, 25, 30, 29, 32, 10, 3, 6, 12, 19, (4, 11), (5, 4), (3, 4), (17, 16), (20, 19), (22, 15), (24, 23)]
3,single_gini_restore_sa_it0002,0.1664619563777816,2186.6884496278344,493109.2447258099,0.1664619563777816,2144.5332029999995,2100.9840679999998,[11, 21, 25, 30, 29, 32, 10, 3, 6, 12, 19, (4, 11), (5, 4), (17, 16), (3, 4), (20, 19), (22, 15), (24, 23)]
4,single_gini_restore_sa_it0003,0.1664619563777816,2157.931976186444,493109.2447258099,0.1664619563777816,2144.5332029999995,2100.9840679999998,[11, 21, 25, 30, 29, 32, 10, 3, 6, 12, 19, (4, 11), (5, 4), (20, 19), (3, 4), (17, 16), (22, 15), (24, 23)]
5,single_gini_restore_sa_it0004,0.2117033189295483,1946.3289942687964,492081.75467518816,0.2117033189295483,2102.6744744999996,1936.310959,[11, 21, 6, 30, 29, 32, 10, 3, 25, 12, 19, (4, 11), (5, 4), (20, 19), (3, 4), (17, 16), (22, 15), (24, 23)]
6,single_gini_restore_sa_it0005,0.23170568059750662,1922.048945333656,450160.514709101,0.23170568059750662,2146.6006916,1981.3243300000004,[11, 21, 6, 30, 12, 32, 10, 3, 25, 29, 19, (4, 11), (5, 4), (20, 19), (3, 4), (17, 16), (22, 15), (24, 23)]
7,single_gini_restore_sa_it0006,0.2195445875803339,2164.914785802031,639109.5704409588,0.2195445875803339,2296.2498715,2129.886356,[11, 29, 6, 30, 21, 32, 10, 3, 25, 12, 19, (4, 11), (5, 4), (20, 19), (3, 4), (17, 16), (22, 15), (24, 23)]
8,single_gini_restore_sa_it0007,0.2160875250899914,2147.219170295402,624303.6271052891,0.2160875250899914,2296.2498715,2129.886356,[11, 29, 6, 30, 21, 32, 10, 3, 25, 12, 19, (4, 11), (5, 4), (20, 19), (17, 16), (3, 4), (22, 15), (24, 23)]
9,single_gini_restore_sa_it0008,0.2173930599269145,1871.3672311394043,447348.7389865922,0.2173930599269145,1984.8124414999997,1818.448926,[11, 29, 6, 30, 21, 10, 32, 3, 25, 12, 19, (4, 11), (5, 4), (20, 19), (17, 16), (3, 4), (22, 15), (24, 23)]
10,single_gini_restore_sa_it0009,0.20165776640587096,2001.2371660472652,526430.1782939312,0.20165776640587096,2041.734958,1998.1858229999998,[11, 29, 6, 30, 21, 10, 32, 25, 3, 12, 19, (4, 11), (5, 4), (20, 19), (17, 16), (3, 4), (22, 15), (24, 23)]
11,single_gini_restore_sa_it0010,0.2195069668572034,1992.8358668249782,535569.3007511424,0.2195069668572034,2041.734958,1998.1858229999998,[11, 29, 6, 30, 21, 10, 32, 25, 3, 12, 19, (4, 11), (5, 4), (20, 19), (17, 16), (24, 23), (22, 15), (3, 4)]
12,single_gini_restore_sa_it0011,0.2138728144419928,2118.045135085007,590926.138615253,0.2138728144419928,2179.3510599999995,2135.8019249999998,[11, 32, 6, 30, 21, 10, 29, 25, 3, 12, 19, (4, 11), (5, 4), (20, 19), (17, 16), (24, 23), (22, 15), (3, 4)]
