iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,21868.876683584007,30033357.092958126,0.14702704743856376,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (2, 1), (12, 11), (4, 11), (4, 5), (13, 12)]
1,weighted_gini_restore_l050_sa_it0000,1.5002217196328984,21869.068108624466,30039203.145209998,0.1470896710581049,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (2, 1), (13, 12), (4, 11), (4, 5), (12, 11)]
2,weighted_gini_restore_l050_sa_it0001,1.48388445285927,22015.419578509172,29320234.590660017,0.14031775434117932,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (13, 12), (2, 1), (4, 11), (4, 5), (12, 11)]
3,weighted_gini_restore_l050_sa_it0002,1.4795368776837803,21417.19478154563,30036956.697498728,0.14708320434967104,17335.237490999996,17335.237490999996,[17, 33, 1, 27, 4, 30, 26, 16, 3, 32, 8, 31, (6, 5), (11, 12), (4, 11), (2, 1), (13, 12), (4, 5), (12, 11)]
4,weighted_gini_restore_l050_sa_it0003,1.2223152464891687,15101.659412811614,17692771.631866973,0.15636631461966344,12837.803884,12837.803884,[17, 33, 3, 27, 4, 30, 26, 16, 1, 32, 8, 31, (6, 5), (11, 12), (4, 11), (2, 1), (13, 12), (4, 5), (12, 11)]
5,weighted_gini_restore_l050_sa_it0004,1.2226840609593452,15113.696210942226,17695223.019183807,0.1563129163866488,12837.803884,12837.803884,[17, 33, 3, 27, 4, 30, 26, 16, 1, 32, 8, 31, (11, 12), (6, 5), (4, 11), (2, 1), (13, 12), (4, 5), (12, 11)]
6,weighted_gini_restore_l050_sa_it0005,1.2225834333224155,15111.577680679322,17695274.019012954,0.15631181267757732,12837.803884,12837.803884,[17, 33, 3, 27, 4, 30, 26, 16, 1, 32, 8, 31, (11, 12), (6, 5), (4, 11), (2, 1), (4, 5), (13, 12), (12, 11)]
7,weighted_gini_restore_l050_sa_it0006,1.2211716582180676,15075.410404011574,17617900.056230336,0.15638298819431107,12798.338956,12798.338956,[17, 4, 3, 27, 33, 30, 26, 16, 1, 32, 8, 31, (11, 12), (6, 5), (4, 11), (2, 1), (4, 5), (13, 12), (12, 11)]
8,weighted_gini_restore_l050_sa_it0007,1.1849561164838733,14034.956944344714,16953008.294919055,0.15972384346815516,12798.29248,12798.29248,[17, 4, 3, 27, 33, 8, 26, 16, 1, 32, 30, 31, (11, 12), (6, 5), (4, 11), (2, 1), (4, 5), (13, 12), (12, 11)]
9,weighted_gini_restore_l050_sa_it0008,1.1431511387342788,13105.150456376743,16958457.93595452,0.15993331680872647,12798.29248,12798.29248,[17, 4, 3, 27, 33, 8, 26, 16, 1, 32, 30, 31, (4, 5), (6, 5), (4, 11), (2, 1), (11, 12), (13, 12), (12, 11)]
10,weighted_gini_restore_l050_sa_it0009,1.2205080486645028,12001.009316182073,14934559.319823252,0.19752697619462745,12798.29248,12798.29248,[17, 4, 3, 27, 33, 8, 26, 16, 1, 32, 30, 31, (4, 5), (6, 5), (2, 1), (4, 11), (11, 12), (13, 12), (12, 11)]
11,weighted_gini_restore_l050_sa_it0010,1.230539042331229,12211.23874587665,14932180.344222143,0.19764983625978605,12798.29248,12798.29248,[17, 4, 3, 27, 33, 8, 26, 1, 16, 32, 30, 31, (4, 5), (6, 5), (2, 1), (4, 11), (11, 12), (13, 12), (12, 11)]
12,weighted_gini_restore_l050_sa_it0011,1.2509611399871492,12667.041547301786,14916451.808712928,0.19752620529026066,12798.29248,12798.29248,[17, 4, 3, 27, 33, 8, 26, 1, 16, 32, 30, 31, (11, 12), (6, 5), (2, 1), (4, 11), (4, 5), (13, 12), (12, 11)]
