iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,14564.027046319325,2119.795282152927,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (20, 22), (15, 10), (18, 7), (15, 22)]
1,guardrail_gini_restore_sa_it0000,14553.475130065315,2109.2433658989185,921394.2659195742,0.2488846352833276,2469.551059,2469.551059,[26, 7, 20, 12, 2, 11, 10, 21, 13, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
2,guardrail_gini_restore_sa_it0001,7626.590629148971,2272.7620787045817,919054.2482157171,0.2417942320696056,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (11, 14), (15, 22), (15, 10), (18, 7), (20, 22)]
3,guardrail_gini_restore_sa_it0002,2391.670353371074,2391.670353371074,837112.0861817542,0.22786869228418527,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
4,guardrail_gini_restore_sa_it0003,5261.828385644463,2269.8255214999076,902385.1533478984,0.23943240638330576,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 10), (11, 14), (15, 22), (18, 7), (20, 22)]
5,guardrail_gini_restore_sa_it0004,37982.64204573812,1544.9361913897912,803987.7211221,0.27287810937350954,2195.68329,2195.68329,[26, 7, 2, 12, 13, 11, 10, 21, 20, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
6,guardrail_gini_restore_sa_it0005,2765.2288720960482,2765.2288720960482,1351592.5511164723,0.22320248478364868,3061.975089,3061.975089,[26, 7, 20, 12, 13, 11, 10, 21, 2, 17, 19, 22, 31, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
7,guardrail_gini_restore_sa_it0006,2571.319320869093,2571.319320869093,804445.7753028435,0.21102328534745807,2579.572893,2579.572893,[26, 13, 20, 12, 7, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (11, 14), (15, 10), (18, 7), (20, 22)]
8,guardrail_gini_restore_sa_it0007,2349.4834377501047,2349.4834377501047,836283.2641705043,0.22768079685754472,2481.15969,2481.15969,[26, 7, 20, 12, 13, 11, 10, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
9,guardrail_gini_restore_sa_it0008,2349.997873447075,2349.997873447075,836283.2641705046,0.22768079685754472,2481.1596900000004,2481.1596900000004,[26, 7, 20, 12, 13, 10, 11, 21, 2, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
10,guardrail_gini_restore_sa_it0009,2211.3745506113078,2211.3745506113078,832256.0899264939,0.2328711918326518,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (11, 14), (18, 7), (20, 22)]
11,guardrail_gini_restore_sa_it0010,2209.8925716044046,2209.8925716044046,822727.196543292,0.23045255833695988,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (6, 5), (8, 6), (15, 22), (15, 10), (20, 22), (18, 7), (11, 14)]
12,guardrail_gini_restore_sa_it0011,2426.4121954225725,2426.4121954225725,706081.259405732,0.2077683196348663,2464.008627,2464.008627,[26, 7, 20, 12, 13, 10, 11, 2, 21, 31, 19, 22, 17, 14, (20, 22), (8, 6), (15, 22), (15, 10), (6, 5), (18, 7), (11, 14)]
