iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,3021.5994535561545,3021.5994535561545,594187.7483444117,0.16962778139822854,2289.899129,2289.899129,[23, 11, 6, 4, 32, 24, 18, 21, 27, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (22, 20), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (20, 22)]
1,single_triangle_sa_it0000,3021.5994535561545,3021.5994535561545,594187.7483444117,0.16962778139822854,2289.899129,2289.899129,[23, 11, 6, 4, 32, 24, 18, 21, 27, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
2,single_triangle_sa_it0001,3224.4381494888516,3224.4381494888516,744306.5422331706,0.17522439579936377,2522.26226,2522.26226,[23, 11, 6, 4, 27, 24, 18, 21, 32, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
3,single_triangle_sa_it0002,3233.0676100409946,3233.0676100409946,796399.3799104857,0.19616242081379776,2759.681884,2759.681884,[23, 11, 6, 4, 32, 24, 18, 21, 27, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (11, 10), (20, 22), (4, 3), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
4,single_triangle_sa_it0003,3411.8152943679643,3411.8152943679643,939494.2169101359,0.1746997295071684,2832.763567,2832.763567,[23, 11, 27, 4, 32, 24, 18, 21, 6, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
5,single_triangle_sa_it0004,3379.0539858921793,3379.0539858921793,850379.3006301842,0.17908201167163273,2672.394362,2672.394362,[23, 11, 6, 4, 13, 24, 18, 21, 27, 32, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
6,single_triangle_sa_it0005,2891.767758864799,2891.767758864799,562765.6578878124,0.17188888773116484,2289.899129,2289.899129,[23, 32, 6, 4, 11, 24, 18, 21, 27, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
7,single_triangle_sa_it0006,2909.121516658303,2909.121516658303,575450.409731761,0.1777767826477541,2289.899129,2289.899129,[23, 32, 6, 4, 11, 12, 18, 21, 27, 13, 24, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
8,single_triangle_sa_it0007,3320.325493549911,3320.325493549911,817284.8946213011,0.18035436660858406,2614.009005,2614.009005,[23, 32, 6, 4, 11, 18, 24, 21, 27, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
9,single_triangle_sa_it0008,3031.4189537937473,3031.4189537937473,617769.2560909012,0.16656644092056538,2339.156384,2339.156384,[23, 32, 6, 4, 11, 24, 18, 27, 21, 13, 12, 15, 5, (9, 8), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (16, 17), (18, 7), (17, 10), (22, 21), (22, 20)]
10,single_triangle_sa_it0009,2761.8454871728313,2761.8454871728313,602936.6095701143,0.1845847502924538,2355.6882379999997,2355.6882379999997,[23, 32, 6, 4, 11, 24, 18, 21, 27, 13, 12, 15, 5, (16, 17), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (9, 8), (18, 7), (17, 10), (22, 21), (22, 20)]
11,single_triangle_sa_it0010,2964.706605219153,2964.706605219153,634923.0264425533,0.1714532698096245,2355.6882379999997,2355.6882379999997,[23, 15, 6, 4, 11, 24, 18, 21, 27, 13, 12, 32, 5, (16, 17), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (9, 8), (18, 7), (17, 10), (22, 21), (22, 20)]
12,single_triangle_sa_it0011,2877.341379629498,2877.341379629498,633367.7024260816,0.1756785914537542,2355.6882379999997,2355.6882379999997,[23, 32, 6, 4, 11, 24, 18, 13, 27, 21, 12, 15, 5, (16, 17), (20, 18), (19, 15), (23, 14), (5, 4), (4, 3), (20, 22), (11, 10), (9, 8), (18, 7), (17, 10), (22, 21), (22, 20)]
