iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,2999.390518128145,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (16, 18), (15, 14), (19, 17), (10, 15)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4521907058123447,2915.9397538697563,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.465592307642702,2927.957289489152,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (16, 18), (19, 17), (15, 14)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4521907058123447,2915.9397538697563,1371497.8117053842,0.20798588014621955,3360.8492050000004,3360.8492050000004,[18, 17, 27, 7, 30, 21, 13, 3, 1, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.4516786964992732,2898.928170022267,1566420.551238641,0.23697804907447795,3427.3102230000004,3427.3102230000004,[18, 17, 1, 7, 30, 21, 13, 3, 27, 12, 20, 15, (10, 15), (15, 14), (19, 17), (16, 18)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4685689656195475,2934.51152655192,1566420.551238641,0.23697804907447795,3427.3102230000004,3427.3102230000004,[18, 17, 1, 7, 30, 21, 13, 3, 27, 12, 20, 15, (15, 14), (10, 15), (19, 17), (16, 18)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.5269942579496019,3048.756663905956,1566420.551238641,0.23697804907447795,3427.3102230000004,3427.3102230000004,[18, 17, 1, 7, 30, 21, 13, 3, 27, 12, 20, 15, (15, 14), (16, 18), (19, 17), (10, 15)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.514637139688603,2799.7899193821536,931581.017033346,0.20628129089858338,2684.131779,2684.131779,[18, 17, 1, 7, 30, 20, 13, 3, 27, 12, 21, 15, (15, 14), (16, 18), (19, 17), (10, 15)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.48094479631236,2733.4121897568525,931581.017033346,0.20628129089858338,2684.131779,2684.131779,[18, 17, 1, 7, 30, 20, 13, 3, 27, 12, 21, 15, (16, 18), (15, 14), (19, 17), (10, 15)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.4781840988043493,2728.57856440527,931581.017033346,0.20628129089858338,2684.131779,2684.131779,[18, 17, 1, 7, 30, 20, 13, 3, 27, 12, 21, 15, (16, 18), (15, 14), (10, 15), (19, 17)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.455209003615523,2705.5230139658133,931440.4505965499,0.20653184596661678,2684.131779,2684.131779,[18, 17, 1, 7, 30, 20, 13, 27, 3, 12, 21, 15, (16, 18), (15, 14), (10, 15), (19, 17)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.4122708238258719,2635.5610862420203,931440.4505965499,0.20653184596661678,2684.131779,2684.131779,[18, 17, 1, 7, 30, 20, 13, 27, 3, 12, 21, 15, (10, 15), (15, 14), (16, 18), (19, 17)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,0.9014324010870213,1234.8632379593907,233590.89175404154,0.21738819215119487,1372.131613,1372.131613,[18, 13, 1, 7, 30, 20, 17, 27, 3, 12, 21, 15, (10, 15), (15, 14), (16, 18), (19, 17)]
