iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,48858.60545133001,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,guardrail_gini_restore_sa_it0000,48631.84534305378,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,guardrail_gini_restore_sa_it0001,39723.18991718627,39723.18991718627,105558743.8145147,0.13209701638983806,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
3,guardrail_gini_restore_sa_it0002,39384.042792676584,39384.042792676584,111764420.60912539,0.13705310785099312,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
4,guardrail_gini_restore_sa_it0003,38804.03065127068,38804.03065127068,104396194.09513931,0.11954943240621496,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
5,guardrail_gini_restore_sa_it0004,72265.87532586826,64679.615460818815,381876751.76001877,0.16403939013505386,62469.93067989999,61531.683498,[14, 13, 18, 24, 10, 3, 23, 1, 15, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
6,guardrail_gini_restore_sa_it0005,38441.372362167975,38441.372362167975,102716316.94146954,0.12036955037630404,39247.704009999994,39233.704009999994,[14, 13, 15, 24, 10, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (4, 3), (7, 18), (18, 20), (24, 13), (14, 15)]
7,guardrail_gini_restore_sa_it0006,38196.326320077336,38196.326320077336,101037689.7566262,0.11923678378430402,39247.704009999994,39233.704009999994,[14, 13, 15, 24, 10, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (14, 15)]
8,guardrail_gini_restore_sa_it0007,38140.911705374376,38140.911705374376,100754433.71587993,0.11922993083885425,39201.676014000004,39187.676014000004,[14, 10, 15, 24, 13, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (14, 15)]
9,guardrail_gini_restore_sa_it0008,39204.85516283261,39204.85516283261,117532261.76872669,0.12457563651858372,41289.644159300005,41232.191317000004,[14, 10, 15, 24, 13, 3, 23, 1, 18, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (14, 15)]
10,guardrail_gini_restore_sa_it0009,37234.75812197967,37234.75812197967,95164059.0916305,0.11908877226949843,38277.320019,38263.320019,[14, 10, 15, 24, 13, 23, 3, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (7, 18), (18, 20), (4, 3), (14, 15)]
11,guardrail_gini_restore_sa_it0010,37108.3068370865,37108.3068370865,95164059.0916305,0.11908877226949843,38277.320019,38263.320019,[14, 10, 15, 24, 13, 23, 3, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (18, 20), (7, 18), (4, 3), (14, 15)]
12,guardrail_gini_restore_sa_it0011,40188.378749790296,34761.37466073971,116589891.61828864,0.16188013435905502,36829.310073,36815.310073,[14, 10, 15, 24, 13, 23, 3, 18, 1, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (5, 9), (10, 17), (16, 10), (24, 13), (18, 20), (7, 18), (4, 3), (14, 15)]
