iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1024.2578982505286,266345.938680074,0.29287570043420375,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (6, 2), (8, 7), (6, 8)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.5185380114228062,1036.566734816958,220035.87906601813,0.23853594170661396,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (8, 7), (6, 2), (6, 8)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.498634529135939,1023.43472332844,219546.94792021948,0.23813813273577167,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (8, 7), (6, 8), (6, 2)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.487859420703185,1017.0171275019001,190497.18664948162,0.19893817583624274,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (6, 8), (8, 7), (6, 2)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.4474188171385203,976.6317325639492,171005.1894092948,0.19255104046427562,1152.990239,1152.990239,[15, 25, 33, 16, 17, 18, 26, 10, 32, 5, (6, 8), (8, 7), (6, 2)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.1406262298264425,776.0283404275369,155756.6243420353,0.22468298010472387,1165.761858,1165.761858,[15, 25, 33, 16, 5, 18, 26, 10, 32, 17, (6, 8), (8, 7), (6, 2)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.0829054419648587,781.1187183012024,206893.5014411855,0.2843507480531877,1216.1151020000002,1216.1151020000002,[15, 5, 33, 16, 25, 18, 26, 10, 32, 17, (6, 8), (8, 7), (6, 2)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,0.8721620085901348,566.1421546162433,87306.43017294782,0.2759314184139918,822.927054,822.927054,[15, 5, 33, 16, 25, 10, 26, 18, 32, 17, (6, 8), (8, 7), (6, 2)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,0.8760162702379883,575.8327974180503,90931.04360549069,0.27475756876429624,838.650394,838.650394,[15, 5, 33, 16, 25, 26, 10, 18, 32, 17, (6, 8), (8, 7), (6, 2)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,0.8820563890896469,588.1028382111542,106472.42786876227,0.2846816034385009,895.3458160000002,895.3458160000002,[15, 5, 33, 16, 25, 26, 10, 32, 18, 17, (6, 8), (8, 7), (6, 2)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,0.8924758852893201,594.0532021606492,136187.8303551888,0.3419071070105637,895.3458160000002,895.3458160000002,[15, 5, 33, 16, 25, 26, 10, 32, 18, 17, (6, 2), (8, 7), (6, 8)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,0.8820563890896469,588.1028382111542,106472.42786876227,0.2846816034385009,895.3458160000002,895.3458160000002,[15, 5, 33, 16, 25, 26, 10, 32, 18, 17, (6, 8), (8, 7), (6, 2)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,0.8921115698767148,593.8882994971767,108065.20206796312,0.28778149543045073,895.3458160000002,895.3458160000002,[15, 5, 33, 16, 25, 26, 10, 32, 18, 17, (8, 7), (6, 8), (6, 2)]
