iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,1024.2578982505286,1024.2578982505286,266345.938680074,0.29287570043420375,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (6, 2), (8, 7), (6, 8)]
1,single_triangle_sa_it0000,1036.566734816958,1036.566734816958,220035.87906601813,0.23853594170661396,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (8, 7), (6, 2), (6, 8)]
2,single_triangle_sa_it0001,1017.6519570912188,1017.6519570912188,285652.2106247367,0.33254864182850574,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (6, 2), (6, 8), (8, 7)]
3,single_triangle_sa_it0002,1017.0328719793393,1017.0328719793393,261993.4464795272,0.28997384820993055,1193.540351,1193.540351,[15, 25, 17, 16, 33, 18, 26, 10, 32, 5, (6, 8), (6, 2), (8, 7)]
4,single_triangle_sa_it0003,976.6474770413885,976.6474770413885,239437.9758633501,0.283717394187434,1152.990239,1152.990239,[15, 25, 33, 16, 17, 18, 26, 10, 32, 5, (6, 8), (6, 2), (8, 7)]
5,single_triangle_sa_it0004,776.0440849049762,776.0440849049762,217626.94797665768,0.31126825681422465,1165.761858,1165.761858,[15, 25, 33, 16, 5, 18, 26, 10, 32, 17, (6, 8), (6, 2), (8, 7)]
6,single_triangle_sa_it0005,780.4975814125377,780.4975814125377,237201.71303971743,0.308429425522845,1216.1151020000002,1216.1151020000002,[15, 5, 33, 16, 25, 18, 26, 10, 32, 17, (6, 8), (6, 2), (8, 7)]
7,single_triangle_sa_it0006,776.6631700168557,776.6631700168557,243254.3465366939,0.3439823831174684,1165.761858,1165.761858,[15, 25, 33, 16, 5, 18, 26, 10, 32, 17, (6, 2), (6, 8), (8, 7)]
8,single_triangle_sa_it0007,782.4459362540769,782.4459362540769,182225.8688715651,0.2539474509003359,1165.761858,1165.761858,[15, 25, 33, 16, 5, 18, 26, 10, 32, 17, (8, 7), (6, 8), (6, 2)]
9,single_triangle_sa_it0008,783.2691111761654,783.2691111761654,222297.75348401544,0.30884256918982445,1165.761858,1165.761858,[15, 25, 33, 16, 5, 18, 26, 10, 32, 17, (6, 2), (8, 7), (6, 8)]
10,single_triangle_sa_it0009,816.6491122795942,816.6491122795942,223977.6941891116,0.34170772913790803,1121.0873940000001,1121.0873940000001,[15, 26, 33, 16, 5, 18, 25, 10, 32, 17, (6, 2), (6, 8), (8, 7)]
11,single_triangle_sa_it0010,740.4365066506074,740.4365066506074,213554.1538422181,0.32533452602233837,1058.741997,1058.741997,[15, 25, 33, 16, 5, 18, 26, 17, 32, 10, (6, 2), (6, 8), (8, 7)]
12,single_triangle_sa_it0011,739.8174215387279,739.8174215387279,190285.18518463077,0.2917780647443402,1058.741997,1058.741997,[15, 25, 33, 16, 5, 18, 26, 17, 32, 10, (6, 8), (6, 2), (8, 7)]
