iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,843.7250199999997,753.9947938450583,71395.13270714822,0.1625658703474513,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (12, 13), (11, 12), (11, 4), (19, 15)]
1,single_p90_access_restore_sa_it0000,843.7250199999997,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
2,single_p90_access_restore_sa_it0001,843.7250199999997,824.1782839493173,70489.51702220687,0.1616195522743562,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (12, 13), (11, 4), (11, 12)]
3,single_p90_access_restore_sa_it0002,843.7250199999997,788.8368713326727,74469.37768810896,0.1833047011427298,843.7250199999997,843.7250199999997,[7, 29, 25, 19, 17, 18, 3, 14, 33, (19, 15), (11, 12), (11, 4), (12, 13)]
4,single_p90_access_restore_sa_it0003,813.4888429999997,753.12337592866,66415.37353716067,0.18896460959363193,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (19, 15), (11, 12), (11, 4), (12, 13)]
5,single_p90_access_restore_sa_it0004,813.4888429999997,724.4203966491636,67534.40857455815,0.19003828706648185,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (11, 12), (19, 15), (11, 4), (12, 13)]
6,single_p90_access_restore_sa_it0005,813.4888429999997,717.3783268077244,63926.40497405623,0.17343056219122976,813.4888429999997,813.4888429999997,[7, 29, 33, 19, 17, 18, 3, 14, 25, (11, 12), (12, 13), (11, 4), (19, 15)]
7,single_p90_access_restore_sa_it0006,688.5805799999999,606.5303324690099,46332.06200097754,0.18626986759347397,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (11, 12), (12, 13), (11, 4), (19, 15)]
8,single_p90_access_restore_sa_it0007,688.5805799999999,607.4333041023311,45906.0377780956,0.18550771976441638,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (12, 13), (11, 12), (11, 4), (19, 15)]
9,single_p90_access_restore_sa_it0008,688.5805799999999,611.8409112829324,45906.0377780956,0.18550771976441638,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (12, 13), (11, 12), (19, 15), (11, 4)]
10,single_p90_access_restore_sa_it0009,705.535602,619.2277794952836,52220.36637533007,0.1867055172779324,705.535602,705.535602,[7, 18, 33, 19, 17, 29, 3, 25, 14, (12, 13), (11, 12), (19, 15), (11, 4)]
11,single_p90_access_restore_sa_it0010,688.5805799999999,647.0340350946263,43389.84488947913,0.17685797653971935,688.5805799999999,688.5805799999999,[7, 18, 33, 19, 17, 29, 3, 14, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
12,single_p90_access_restore_sa_it0011,796.861187,634.0637593271052,71087.83899426843,0.24353748043524193,796.861187,796.861187,[7, 3, 33, 19, 17, 29, 18, 14, 25, (19, 15), (11, 12), (12, 13), (11, 4)]
