iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_gini_restore_l050_sa_init,1.5,998.3531248125563,173861.3962017247,0.23860090319354454,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (5, 4), (3, 12), (15, 14)]
1,weighted_gini_restore_l050_sa_it0000,1.5031781904927362,998.393375936652,175657.24681381803,0.24009830184338243,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (3, 12), (5, 4), (15, 14)]
2,weighted_gini_restore_l050_sa_it0001,1.49019748593319,1001.0741290650932,166487.9741433291,0.23262251568674963,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (3, 12), (15, 14), (5, 4)]
3,weighted_gini_restore_l050_sa_it0002,1.473893371684602,1001.2996580316384,157269.85156010944,0.22473436255180945,1029.6086269999998,1029.6086269999998,[1, 5, 27, 6, 16, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (3, 12), (5, 4)]
4,weighted_gini_restore_l050_sa_it0003,1.396510137693019,940.2855700032927,131849.65469922114,0.21697100610018838,965.5744889999999,965.5744889999999,[1, 5, 16, 6, 27, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (3, 12), (5, 4)]
5,weighted_gini_restore_l050_sa_it0004,1.6004914397699754,1132.0466901265086,203591.77317460347,0.22265154690902045,1173.7794419999998,1173.7794419999998,[1, 5, 16, 6, 14, 8, 26, 7, 11, 27, 25, 10, 4, (15, 14), (3, 12), (5, 4)]
6,weighted_gini_restore_l050_sa_it0005,1.205694890129972,746.08415943023,91237.37844988891,0.2187397622670444,805.508429,805.508429,[1, 27, 16, 6, 5, 8, 26, 7, 11, 14, 25, 10, 4, (15, 14), (3, 12), (5, 4)]
7,weighted_gini_restore_l050_sa_it0006,1.5292860722146504,1048.6726105345417,217003.83799955473,0.22852410936720835,1189.441176,1189.441176,[1, 27, 16, 6, 5, 25, 26, 7, 11, 14, 8, 10, 4, (15, 14), (3, 12), (5, 4)]
8,weighted_gini_restore_l050_sa_it0007,1.4878499216332663,1009.1999773952307,197769.50436293447,0.2276181876886041,1140.163058,1140.163058,[1, 27, 16, 6, 5, 26, 25, 7, 11, 14, 8, 10, 4, (15, 14), (3, 12), (5, 4)]
9,weighted_gini_restore_l050_sa_it0008,1.5112715105309489,1006.2534441761486,216363.9335780506,0.24020342266998496,1140.163058,1140.163058,[1, 27, 16, 6, 5, 26, 25, 7, 11, 14, 8, 10, 4, (5, 4), (3, 12), (15, 14)]
10,weighted_gini_restore_l050_sa_it0009,1.4830456715789972,1006.1814599952838,196614.18847772616,0.22676840898156136,1140.163058,1140.163058,[1, 27, 16, 6, 5, 26, 25, 7, 11, 14, 8, 10, 4, (5, 4), (15, 14), (3, 12)]
11,weighted_gini_restore_l050_sa_it0010,1.3627060416667125,859.2640177717054,154844.46328011178,0.239567040705436,1037.787482,1037.787482,[1, 27, 16, 6, 5, 26, 25, 7, 4, 14, 8, 10, 11, (5, 4), (15, 14), (3, 12)]
12,weighted_gini_restore_l050_sa_it0011,1.4547906969623114,949.4772091905772,186895.17194326746,0.24038909188686852,1131.0366390000002,1131.0366390000002,[1, 10, 16, 6, 5, 26, 25, 7, 4, 14, 8, 27, 11, (5, 4), (15, 14), (3, 12)]
