iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,5476.314560944595,5476.314560944595,2818217.4297580007,0.18048786193329258,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
1,single_triangle_sa_it0000,6372.474833339301,6372.474833339301,1560096.0732988333,0.09709469503705304,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (18, 16), (2, 6), (21, 22), (1, 3)]
2,single_triangle_sa_it0001,5501.579748087593,5501.579748087593,1559703.416048552,0.10353204764126733,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (18, 16), (21, 22), (2, 6)]
3,single_triangle_sa_it0002,5507.509952798373,5507.509952798373,1560206.928672726,0.10397535090243148,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (21, 22), (2, 6), (18, 16)]
4,single_triangle_sa_it0003,5487.966981994383,5487.966981994383,2907229.2756581386,0.1776807478250797,4651.026591,4651.026591,[30, 32, 12, 15, 26, 16, 24, 5, 27, 33, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
5,single_triangle_sa_it0004,5585.2962685022585,5585.2962685022585,2944804.535667362,0.1799200679002837,4686.779796,4686.779796,[30, 26, 12, 15, 33, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
6,single_triangle_sa_it0005,5477.59526517255,5477.59526517255,2818423.7877009897,0.18034235963977596,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (18, 16), (21, 22)]
7,single_triangle_sa_it0006,5476.314560944595,5476.314560944595,2818217.4297580007,0.18048786193329258,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
8,single_triangle_sa_it0007,5484.674562217132,5484.674562217132,2836754.3989922847,0.18101266913040104,4610.072112999999,4610.072112999999,[30, 33, 12, 15, 26, 16, 24, 27, 5, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
9,single_triangle_sa_it0008,6372.967190427701,6372.967190427701,1559502.508472427,0.10268737017382801,4588.161204999999,4588.161204999999,[30, 33, 12, 15, 26, 16, 24, 5, 27, 32, 17, (21, 22), (2, 6), (1, 3), (18, 16)]
10,single_triangle_sa_it0009,5215.795845725616,5215.795845725616,2552431.2744449875,0.17469865132318274,4347.054437,4347.054437,[24, 33, 12, 15, 26, 16, 30, 5, 27, 32, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
11,single_triangle_sa_it0010,6124.171111287911,6124.171111287911,1406796.46198299,0.0947461517694208,4347.054437,4347.054437,[24, 33, 12, 15, 26, 16, 30, 5, 27, 32, 17, (21, 22), (2, 6), (1, 3), (18, 16)]
12,single_triangle_sa_it0011,5381.6228677864365,5381.6228677864365,2937809.878171997,0.18252394256087934,4703.675512000001,4703.675512000001,[24, 33, 12, 32, 26, 16, 30, 5, 27, 15, 17, (1, 3), (2, 6), (21, 22), (18, 16)]
