iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_p90_access_restore_sa_init,3188.9079810000003,3535.9749306388658,520855.0280337753,0.10683044970152045,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (6, 5), (5, 4), (16, 10), (14, 23), (14, 11), (12, 3)]
1,single_p90_access_restore_sa_it0000,3188.9079810000003,3669.3774378746884,446677.0047293445,0.0988810824203965,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (6, 5), (14, 11), (12, 3)]
2,single_p90_access_restore_sa_it0001,3188.9079810000003,3648.7012838000574,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (16, 10), (14, 11), (6, 5), (12, 3)]
3,single_p90_access_restore_sa_it0002,3188.9079810000003,3653.968745360232,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (5, 4), (14, 11), (16, 10), (6, 5), (12, 3)]
4,single_p90_access_restore_sa_it0003,3188.9079810000003,3661.6999280642367,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 8, 24, 27, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (6, 5), (14, 11), (16, 10), (5, 4), (12, 3)]
5,single_p90_access_restore_sa_it0004,3188.9079810000003,3652.62572809454,452692.28944537527,0.09963162693550043,3188.9079810000003,3188.9079810000003,[10, 7, 27, 24, 8, 9, 3, 1, 29, 21, 30, 11, 5, 17, (14, 23), (6, 5), (14, 11), (16, 10), (5, 4), (12, 3)]
6,single_p90_access_restore_sa_it0005,3061.538972,3371.199704295916,384085.2191550587,0.1095166045241236,3061.538972,3061.538972,[10, 7, 27, 24, 8, 9, 3, 1, 29, 5, 30, 11, 21, 17, (14, 23), (6, 5), (14, 11), (16, 10), (5, 4), (12, 3)]
7,single_p90_access_restore_sa_it0006,3061.538972,3375.099312059197,385115.75689842674,0.10967107563742684,3061.538972,3061.538972,[10, 7, 27, 24, 8, 9, 3, 1, 29, 5, 30, 11, 21, 17, (14, 23), (6, 5), (14, 11), (16, 10), (12, 3), (5, 4)]
8,single_p90_access_restore_sa_it0007,3061.538972,3399.3411568773786,277650.1664203756,0.09649143077175215,3061.538972,3061.538972,[10, 8, 27, 24, 7, 9, 3, 1, 29, 5, 30, 11, 21, 17, (14, 23), (6, 5), (14, 11), (16, 10), (12, 3), (5, 4)]
9,single_p90_access_restore_sa_it0008,3133.130974999999,3429.2495369653175,272029.95773833845,0.09790322962415354,3133.130974999999,3133.130974999999,[10, 8, 27, 24, 7, 9, 3, 1, 29, 5, 17, 11, 21, 30, (14, 23), (6, 5), (14, 11), (16, 10), (12, 3), (5, 4)]
10,single_p90_access_restore_sa_it0009,3091.5613590000003,3431.8678032971907,294786.2980721181,0.0980786314884261,3091.5613590000003,3091.5613590000003,[10, 8, 27, 24, 7, 3, 9, 1, 29, 5, 30, 11, 21, 17, (14, 23), (6, 5), (14, 11), (16, 10), (12, 3), (5, 4)]
11,single_p90_access_restore_sa_it0010,3063.076553000001,3359.3151802543534,307818.814900838,0.1029756550607257,3063.076553000001,3063.076553000001,[10, 8, 27, 24, 7, 9, 3, 29, 1, 5, 30, 11, 21, 17, (14, 23), (6, 5), (14, 11), (16, 10), (12, 3), (5, 4)]
12,single_p90_access_restore_sa_it0011,3061.538972,3243.2915723597066,440518.449701163,0.1145817382162142,3061.538972,3061.538972,[10, 8, 27, 24, 7, 9, 3, 1, 29, 5, 30, 11, 21, 17, (12, 3), (6, 5), (14, 11), (16, 10), (14, 23), (5, 4)]
