iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_maximin_time_avg_cri_sa_init,0.4546567813092993,1273.470301831106,461453.56725880667,0.5124855152274665,1868.4713645999998,2002.8141870000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (20, 19), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (14, 11), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
1,single_maximin_time_avg_cri_sa_it0000,0.4394455545796231,1201.1604608252912,362726.6095780009,0.4650021606717809,1783.4519465999997,1917.794769,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
2,single_maximin_time_avg_cri_sa_it0001,0.43758352102036424,1199.776318207275,391916.84409835795,0.46591921471223063,1784.7906565999997,1919.133479,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (17, 10), (16, 17), (2, 1)]
3,single_maximin_time_avg_cri_sa_it0002,0.43841409656759944,1206.056865881698,415483.6407546233,0.46789010742806725,1828.3701385999998,1962.7129610000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
4,single_maximin_time_avg_cri_sa_it0003,0.44649245335397836,1222.989990689856,404521.05247805896,0.4473629276344504,1828.3701385999998,1962.7129610000002,[15, 8, 24, 22, 12, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
5,single_maximin_time_avg_cri_sa_it0004,0.444768104805802,1224.7404867754876,411696.539515292,0.4550405024038604,1828.3701385999998,1962.7129610000002,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
6,single_maximin_time_avg_cri_sa_it0005,0.6424864876342808,1718.049479102179,318587.44477193983,0.42550761817346894,1042.149589,1699.0776628999995,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (2, 1), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (19, 17)]
7,single_maximin_time_avg_cri_sa_it0006,0.44507082600019265,1217.651980907633,377139.8698610317,0.4550451297751268,1825.7095925999997,1960.052415,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (17, 10), (16, 17), (2, 1)]
8,single_maximin_time_avg_cri_sa_it0007,0.41940082023204805,1456.4745357147463,527227.4261983105,0.4605969260213394,1718.5791926999998,2153.1555759,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (17, 10), (20, 19), (8, 6), (14, 23), (13, 24), (16, 17), (2, 1)]
9,single_maximin_time_avg_cri_sa_it0008,0.4254802379807988,1479.4430511916894,491739.8631426214,0.4719837738874817,1718.5791926999998,2153.1555759,[15, 8, 12, 22, 24, 19, 27, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (17, 10), (20, 19), (8, 6), (14, 23), (13, 24), (16, 17), (2, 1)]
10,single_maximin_time_avg_cri_sa_it0009,0.43102674792579687,1489.7286173340324,638535.569494501,0.45185384273982243,2237.451785,2237.451785,[15, 8, 12, 22, 24, 19, 27, 30, 21, (14, 23), (19, 17), (11, 4), (16, 8), (22, 15), (17, 10), (20, 19), (8, 6), (14, 11), (13, 24), (16, 17), (2, 1)]
11,single_maximin_time_avg_cri_sa_it0010,0.4351442353077891,1492.4906305517031,608955.7930614325,0.4300141471742278,2237.451785,2237.451785,[27, 8, 12, 22, 24, 19, 15, 30, 21, (14, 23), (19, 17), (11, 4), (16, 8), (22, 15), (17, 10), (20, 19), (8, 6), (14, 11), (13, 24), (16, 17), (2, 1)]
12,single_maximin_time_avg_cri_sa_it0011,0.3505191271166137,1269.059234409096,528369.9306310047,0.44926189267027605,2197.992258,2197.992258,[27, 8, 12, 22, 24, 19, 15, 30, 21, (14, 23), (19, 17), (11, 4), (17, 10), (22, 15), (16, 8), (20, 19), (8, 6), (14, 11), (13, 24), (16, 17), (2, 1)]
