iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.2579544245049614,3860.6044357009505,3444203.1603078707,0.2579544245049614,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
1,single_gini_restore_sa_it0000,0.23656479087968885,4120.720825326013,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (2, 1), (15, 19)]
2,single_gini_restore_sa_it0001,0.23656479087968885,4119.8127338696595,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (15, 19), (2, 1)]
3,single_gini_restore_sa_it0002,0.25083317689713325,4210.613662216354,3093181.96747941,0.25083317689713325,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
4,single_gini_restore_sa_it0003,0.21163124418971035,3744.6369545616435,1786933.631515594,0.21163124418971035,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (5, 9), (23, 24), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
5,single_gini_restore_sa_it0004,0.2186007102489418,3627.594753900831,1851198.3529846594,0.2186007102489418,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (23, 24), (5, 9), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (2, 1)]
6,single_gini_restore_sa_it0005,0.21856153849897986,3718.6286027926644,1770881.2295468848,0.21856153849897986,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (23, 24), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (5, 9)]
7,single_gini_restore_sa_it0006,0.21382222011537566,3785.6165563440572,1811917.9507890854,0.21382222011537566,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (5, 9), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (9, 8), (23, 24)]
8,single_gini_restore_sa_it0007,0.2088734591309913,3998.085116375062,1764412.8919300314,0.2088734591309913,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (8, 6), (3, 4), (5, 9), (23, 24)]
9,single_gini_restore_sa_it0008,0.21458751832911727,3991.89143658918,1742432.3746548633,0.21458751832911727,3488.7921269999997,3488.7921269999997,[2, 19, 10, 31, 28, 13, 16, 4, 8, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (23, 24)]
10,single_gini_restore_sa_it0009,0.22155629359802087,3964.7273768834734,1727503.4367558884,0.22155629359802087,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (14, 23), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (23, 24)]
11,single_gini_restore_sa_it0010,0.22636180439445197,3491.299514854853,1878765.1056230704,0.22636180439445197,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (23, 24), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (5, 9), (14, 23)]
12,single_gini_restore_sa_it0011,0.24955491115929407,3426.7354575610775,2134783.3738210057,0.24955491115929407,3496.032534,3496.032534,[2, 19, 10, 31, 28, 13, 16, 8, 4, (5, 9), (9, 8), (2, 1), (9, 10), (15, 19), (3, 4), (8, 6), (23, 24), (14, 23)]
