iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,1273.470301831106,461453.56725880667,0.5124855152274665,1868.4713645999998,2002.8141870000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (20, 19), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (14, 11), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4264900222447692,1201.1604608252912,362726.6095780009,0.4650021606717809,1783.4519465999997,1917.794769,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (17, 10), (16, 17), (2, 1)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.4233553807753,1199.776318207275,391916.84409835795,0.46591921471223063,1784.7906565999997,1919.133479,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (22, 15), (8, 6), (17, 10), (16, 17), (2, 1)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4292006269473214,1206.056865881698,415483.6407546233,0.46789010742806725,1828.3701385999998,1962.7129610000002,[15, 8, 30, 22, 12, 19, 27, 21, 24, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.45138147880596,1222.989990689856,404521.05247805896,0.4473629276344504,1828.3701385999998,1962.7129610000002,[15, 8, 24, 22, 12, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.4508597471329965,1224.7404867754876,411696.539515292,0.4550405024038604,1828.3701385999998,1962.7129610000002,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (2, 1)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,2.0556704842368245,1718.049479102179,318587.44477193983,0.42550761817346894,1042.149589,1699.0776628999995,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (2, 1), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (14, 23), (8, 6), (17, 10), (16, 17), (19, 17)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.445626368233968,1217.651980907633,377139.8698610317,0.4550451297751268,1825.7095925999997,1960.052415,[15, 8, 12, 22, 24, 19, 27, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (17, 10), (16, 17), (2, 1)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.4226909292401446,1194.2460877949543,384253.0454398689,0.47240335147879553,1825.7095925999997,1960.052415,[15, 8, 12, 22, 24, 27, 19, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (17, 10), (16, 17), (2, 1)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.3267482756067575,1004.4870847288992,170693.22976942454,0.39034123072323945,1084.143223,1084.143223,[15, 8, 12, 22, 24, 27, 19, 21, 30, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (16, 17), (17, 10), (2, 1)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.3108112357572674,1005.6076921865186,167221.09128439333,0.4103286810722493,1084.143223,1084.143223,[15, 8, 12, 22, 24, 27, 19, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (22, 15), (13, 24), (20, 19), (8, 6), (14, 23), (16, 17), (17, 10), (2, 1)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.3144574515295957,1007.3720086536545,159061.39451071998,0.4044093330647991,1040.563741,1040.563741,[15, 8, 12, 22, 24, 27, 19, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.347392532211563,1036.296338462468,149385.39562932355,0.36009849555763007,1040.563741,1040.563741,[15, 19, 12, 22, 24, 27, 8, 30, 21, (14, 11), (19, 17), (11, 4), (16, 8), (14, 23), (13, 24), (20, 19), (8, 6), (22, 15), (16, 17), (17, 10), (2, 1)]
