iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,weighted_maximin_time_avg_cri_l050_sa_init,1.5,2195.6567373113985,598190.3886513076,0.19495091258076136,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (18, 16), (11, 10), (13, 24), (12, 13), (1, 3), (14, 11)]
1,weighted_maximin_time_avg_cri_l050_sa_it0000,1.4419602318787073,2098.091963121645,540994.0224512914,0.16792288061625937,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (13, 24), (18, 16), (1, 3), (14, 11)]
2,weighted_maximin_time_avg_cri_l050_sa_it0001,1.4401390889507601,2078.9052296520144,903508.833974936,0.23861477886457005,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (13, 24), (1, 3), (18, 16), (14, 11)]
3,weighted_maximin_time_avg_cri_l050_sa_it0002,1.4400892243872119,2080.0788727320264,927614.3580015007,0.24251864004931156,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (11, 10), (1, 3), (13, 24), (18, 16), (14, 11)]
4,weighted_maximin_time_avg_cri_l050_sa_it0003,1.545601553343263,2285.726958959389,560750.7284490237,0.17303414437154818,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (12, 13), (18, 16), (1, 3), (13, 24), (11, 10), (14, 11)]
5,weighted_maximin_time_avg_cri_l050_sa_it0004,1.5438459285724497,2279.8553736457634,565814.6429907958,0.17423887484606193,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (18, 16), (12, 13), (1, 3), (13, 24), (11, 10), (14, 11)]
6,weighted_maximin_time_avg_cri_l050_sa_it0005,1.544973210727807,2280.7918871103043,565814.6429907958,0.17423887484606193,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (18, 16), (12, 13), (1, 3), (13, 24), (14, 11), (11, 10)]
7,weighted_maximin_time_avg_cri_l050_sa_it0006,1.4405305238792638,2061.3856764125358,927614.3580015007,0.24251864004931156,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (11, 10), (12, 13), (1, 3), (13, 24), (14, 11), (18, 16)]
8,weighted_maximin_time_avg_cri_l050_sa_it0007,1.4411539903222712,2061.8273073857063,1014478.1895696657,0.28121309086768753,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (11, 10), (12, 13), (1, 3), (14, 11), (13, 24), (18, 16)]
9,weighted_maximin_time_avg_cri_l050_sa_it0008,1.4406797628954626,2060.2534242784172,880886.8797663393,0.23489836557242882,2280.0579319999997,2280.0579319999997,[8, 19, 26, 11, 24, 10, 21, 31, 13, 5, (11, 10), (12, 13), (13, 24), (14, 11), (1, 3), (18, 16)]
10,weighted_maximin_time_avg_cri_l050_sa_it0009,1.4416950190962021,2063.639577861618,883140.2836959502,0.23491640902845767,2282.8310939999997,2282.8310939999997,[8, 19, 26, 11, 24, 10, 21, 13, 31, 5, (11, 10), (12, 13), (13, 24), (14, 11), (1, 3), (18, 16)]
11,weighted_maximin_time_avg_cri_l050_sa_it0010,1.448690251329344,2071.029841346577,953947.9075531584,0.246638075348242,2282.8310939999997,2282.8310939999997,[8, 19, 26, 11, 24, 10, 21, 13, 31, 5, (1, 3), (12, 13), (13, 24), (14, 11), (11, 10), (18, 16)]
12,weighted_maximin_time_avg_cri_l050_sa_it0011,1.448690251329344,2071.029841346577,991239.7274234354,0.27730096867831455,2282.8310939999997,2282.8310939999997,[21, 19, 26, 11, 24, 10, 8, 13, 31, 5, (1, 3), (12, 13), (13, 24), (14, 11), (11, 10), (18, 16)]
