iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.1219096850255299,2299.7061873934035,430305.5064039787,0.1219096850255299,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 10), (18, 20), (15, 22), (6, 2), (10, 15)]
1,single_gini_restore_sa_it0000,0.16593704090189632,2120.453461366629,505033.85449750075,0.16593704090189632,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 10), (10, 15), (15, 22), (6, 2), (18, 20)]
2,single_gini_restore_sa_it0001,0.16593704090189632,2120.453461366629,505033.85449750075,0.16593704090189632,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (10, 15), (15, 10), (15, 22), (6, 2), (18, 20)]
3,single_gini_restore_sa_it0002,0.17429100050597413,2148.694919308176,529549.1766985755,0.17429100050597413,2147.019335,2147.019335,[14, 26, 12, 25, 17, 8, 30, 32, 33, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
4,single_gini_restore_sa_it0003,0.1837554213439041,3312.9750360118433,1201140.2291086041,0.1837554213439041,3183.144771,3183.144771,[14, 26, 33, 25, 17, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
5,single_gini_restore_sa_it0004,0.22472650637329217,2591.6088657247315,1299287.6594569485,0.22472650637329217,3311.3570290000002,3311.3570290000002,[14, 26, 33, 25, 2, 8, 30, 32, 12, 17, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
6,single_gini_restore_sa_it0005,0.2071079826304434,3664.519934637404,1764823.924318162,0.2071079826304434,3545.7732160000005,3545.7732160000005,[14, 17, 33, 25, 26, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (15, 10), (10, 15), (6, 2), (18, 20)]
7,single_gini_restore_sa_it0006,0.2071079826304434,3664.519934637404,1764823.924318162,0.2071079826304434,3545.7732160000005,3545.7732160000005,[14, 17, 33, 25, 26, 8, 30, 32, 12, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
8,single_gini_restore_sa_it0007,0.21026717256530758,3937.146167061923,2113734.7912037186,0.21026717256530758,3842.5038140000006,3842.5038140000006,[14, 17, 33, 25, 26, 30, 8, 32, 12, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
9,single_gini_restore_sa_it0008,0.21209416661922353,4014.6760160188596,2359928.879478986,0.21209416661922353,4036.6791890000004,4036.6791890000004,[14, 17, 33, 25, 26, 30, 8, 12, 32, 2, (6, 5), (16, 18), (15, 22), (10, 15), (15, 10), (6, 2), (18, 20)]
10,single_gini_restore_sa_it0009,0.21231659044320095,4044.3085520725435,2363939.8349643336,0.21231659044320095,4036.6791890000004,4036.6791890000004,[14, 17, 33, 25, 26, 30, 8, 12, 32, 2, (15, 10), (16, 18), (15, 22), (10, 15), (6, 5), (6, 2), (18, 20)]
11,single_gini_restore_sa_it0010,0.21917301116977583,4839.500056956489,3733611.367872417,0.21917301116977583,4961.226705,4961.226705,[8, 17, 33, 25, 26, 30, 14, 12, 32, 2, (15, 10), (16, 18), (15, 22), (10, 15), (6, 5), (6, 2), (18, 20)]
12,single_gini_restore_sa_it0011,0.21728843519145258,4831.782693768951,3684942.4492041864,0.21728843519145258,4961.226705,4961.226705,[8, 17, 33, 25, 26, 30, 14, 12, 32, 2, (15, 10), (6, 2), (15, 22), (10, 15), (6, 5), (16, 18), (18, 20)]
