iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,guardrail_gini_restore_sa_init,7077.9235785567535,2066.243049126291,191179.6612526287,0.10023361058860902,2004.0731240000002,2004.0731240000002,[30, 27, 2, 1, 22, 23, 17, 33, 29, 4, 5, 7, 9, (20, 22), (24, 23), (19, 15), (4, 5)]
1,guardrail_gini_restore_sa_it0000,7054.132686446567,2042.452157016105,191179.6612526287,0.10023361058860902,2004.0731240000002,2004.0731240000002,[30, 27, 2, 1, 22, 23, 17, 33, 29, 4, 5, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
2,guardrail_gini_restore_sa_it0001,7052.0742995531255,2040.3937701226632,191179.6612526287,0.10023361058860902,2004.0731240000002,2004.0731240000002,[30, 27, 2, 1, 22, 23, 17, 33, 29, 4, 5, 7, 9, (4, 5), (20, 22), (19, 15), (24, 23)]
3,guardrail_gini_restore_sa_it0002,7054.132686446567,2042.452157016105,191179.6612526287,0.10023361058860902,2004.0731240000002,2004.0731240000002,[30, 27, 2, 1, 22, 23, 17, 33, 29, 4, 5, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
4,guardrail_gini_restore_sa_it0003,2284.1370428091645,2284.1370428091645,230617.26333481146,0.09275826226167871,2302.318046,2302.318046,[30, 27, 29, 1, 22, 23, 17, 33, 2, 4, 5, 7, 9, (4, 5), (20, 22), (19, 15), (24, 23)]
5,guardrail_gini_restore_sa_it0004,2305.0863366401395,2305.0863366401395,230617.26333481146,0.09275826226167871,2302.318046,2302.318046,[30, 27, 29, 1, 22, 23, 17, 33, 2, 4, 5, 7, 9, (20, 22), (4, 5), (19, 15), (24, 23)]
6,guardrail_gini_restore_sa_it0005,2286.1954297026064,2286.1954297026064,230617.26333481146,0.09275826226167871,2302.318046,2302.318046,[30, 27, 29, 1, 22, 23, 17, 33, 2, 4, 5, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
7,guardrail_gini_restore_sa_it0006,21732.540997073913,2290.1086331737174,248924.19181886668,0.11466436242307876,2237.3859799999996,2237.3859799999996,[30, 27, 29, 1, 22, 5, 17, 33, 2, 4, 23, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
8,guardrail_gini_restore_sa_it0007,3679.3922486540278,2282.0971422452917,243822.94360851916,0.0966192251655873,2293.9377579999996,2293.9377579999996,[30, 27, 29, 1, 22, 17, 23, 33, 2, 4, 5, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
9,guardrail_gini_restore_sa_it0008,2294.198299881475,2294.198299881475,232429.43095043008,0.09338245648464016,2302.705939,2302.705939,[30, 27, 29, 1, 22, 23, 17, 2, 33, 4, 5, 7, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
10,guardrail_gini_restore_sa_it0009,2296.295319705411,2296.295319705411,230617.26333481146,0.09275826226167871,2302.318046,2302.318046,[30, 27, 29, 1, 22, 23, 17, 33, 2, 4, 5, 7, 9, (19, 15), (24, 23), (4, 5), (20, 22)]
11,guardrail_gini_restore_sa_it0010,1991.6797221636566,1991.6797221636566,171483.80049695747,0.09340672567467534,2036.3107439999999,2036.3107439999999,[30, 27, 29, 1, 22, 23, 7, 33, 2, 4, 5, 17, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
12,guardrail_gini_restore_sa_it0011,2159.109600726886,2159.109600726886,210299.08323850087,0.09311810054067693,2250.175478,2250.175478,[30, 27, 29, 1, 22, 23, 7, 4, 2, 33, 5, 17, 9, (4, 5), (24, 23), (19, 15), (20, 22)]
