iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_triangle_sa_init,3860.6044357009505,3860.6044357009505,3444203.1603078707,0.2579544245049614,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
1,single_triangle_sa_it0000,4120.720825326013,4120.720825326013,3028639.1901909914,0.23656479087968885,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (14, 23), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (3, 4), (2, 1), (15, 19)]
2,single_triangle_sa_it0001,4010.837113078983,4010.837113078983,3560030.524111135,0.2788220104927934,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (14, 23), (8, 6), (9, 8), (2, 1), (15, 19)]
3,single_triangle_sa_it0002,3883.7611892380355,3883.7611892380355,3487534.3010943867,0.25985550647697364,4531.221936,4531.221936,[2, 19, 8, 31, 28, 13, 16, 4, 10, (3, 4), (5, 9), (9, 10), (23, 24), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
4,single_triangle_sa_it0003,2689.7804246937176,2689.7804246937176,1644628.9827581553,0.2613958935790397,3185.482591,3185.482591,[2, 19, 28, 31, 8, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (15, 19)]
5,single_triangle_sa_it0004,2766.7026488710535,2766.7026488710535,1452972.1433706796,0.24313990982066236,3185.482591,3185.482591,[2, 19, 28, 31, 8, 13, 16, 4, 10, (3, 4), (15, 19), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (2, 1), (5, 9)]
6,single_triangle_sa_it0005,2745.395721857561,2745.395721857561,1732849.2880470084,0.2790592859993364,3185.482591,3185.482591,[2, 19, 28, 31, 8, 13, 16, 4, 10, (3, 4), (2, 1), (23, 24), (9, 10), (9, 8), (8, 6), (14, 23), (5, 9), (15, 19)]
7,single_triangle_sa_it0006,2652.441290362653,2652.441290362653,1562664.5246425106,0.2515827268078905,3185.482591,3185.482591,[2, 19, 28, 31, 8, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (2, 1), (9, 8), (8, 6), (14, 23), (9, 10), (15, 19)]
8,single_triangle_sa_it0007,2785.696881295691,2785.696881295691,1528462.9478211878,0.24484175786318962,3185.482591,3185.482591,[2, 19, 28, 31, 8, 13, 16, 4, 10, (3, 4), (5, 9), (23, 24), (2, 1), (15, 19), (8, 6), (14, 23), (9, 10), (9, 8)]
9,single_triangle_sa_it0008,2646.3795189924704,2646.3795189924704,1828070.0438333256,0.2847286057222007,3230.224437,3230.224437,[2, 16, 28, 31, 8, 13, 19, 4, 10, (3, 4), (5, 9), (23, 24), (2, 1), (9, 8), (8, 6), (14, 23), (9, 10), (15, 19)]
10,single_triangle_sa_it0009,2603.7511406744243,2603.7511406744243,1693303.1576039102,0.2874733171538473,3116.455657,3116.455657,[2, 16, 28, 31, 8, 4, 19, 13, 10, (3, 4), (5, 9), (23, 24), (2, 1), (9, 8), (8, 6), (14, 23), (9, 10), (15, 19)]
11,single_triangle_sa_it0010,2397.7075411237056,2397.7075411237056,1711214.4266555419,0.2941746676623853,3170.879487,3170.879487,[2, 4, 28, 31, 8, 16, 19, 13, 10, (3, 4), (5, 9), (23, 24), (2, 1), (9, 8), (8, 6), (14, 23), (9, 10), (15, 19)]
12,single_triangle_sa_it0011,2339.672225459424,2339.672225459424,1699204.7706780566,0.2790963828629438,3157.1441489999997,3157.1441489999997,[2, 4, 28, 10, 8, 16, 19, 13, 31, (3, 4), (5, 9), (23, 24), (2, 1), (9, 8), (8, 6), (14, 23), (9, 10), (15, 19)]
