iter,tag,objective_value,triangle_area,var_restore,gini_restore,p90_restore,p90_access_restore,sequence
0,single_gini_restore_sa_init,0.1646875055473731,40624.23017396134,130136739.45189148,0.1646875055473731,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (14, 15), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (22, 20)]
1,single_gini_restore_sa_it0000,0.16442575668660764,40659.21892645057,129834668.5492167,0.16442575668660764,39956.3439989,39018.096817000005,[14, 13, 15, 24, 18, 3, 23, 1, 10, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
2,single_gini_restore_sa_it0001,0.13209701638983806,39723.18991718627,105558743.8145147,0.13209701638983806,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (10, 17), (7, 18), (22, 20), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
3,single_gini_restore_sa_it0002,0.13705310785099312,39384.042792676584,111764420.60912539,0.13705310785099312,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (15, 14), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (5, 9), (18, 20), (24, 13), (14, 15)]
4,single_gini_restore_sa_it0003,0.11453971869542423,39383.959731263014,97320127.7593307,0.11453971869542423,39516.488097899986,38578.24091599999,[14, 13, 15, 24, 10, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
5,single_gini_restore_sa_it0004,0.11453971869542423,39383.21041192968,97320127.7593307,0.11453971869542423,39516.488097899986,38578.24091599999,[14, 13, 10, 24, 15, 3, 23, 1, 18, 28, 19, 16, 27, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
6,single_gini_restore_sa_it0005,0.11532800123063836,39020.55212282697,95707532.65660208,0.11532800123063836,39247.704009999994,39233.704009999994,[14, 13, 10, 24, 15, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
7,single_gini_restore_sa_it0006,0.11531654711598227,38966.99744357857,95435399.84029436,0.11531654711598227,39201.676014000004,39187.676014000004,[14, 15, 10, 24, 13, 3, 23, 1, 18, 27, 19, 16, 28, 32, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
8,single_gini_restore_sa_it0007,0.12083439196686174,40030.9409010368,111726568.03140819,0.12083439196686174,41289.644159300005,41232.191317000004,[14, 15, 10, 24, 13, 3, 23, 1, 18, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
9,single_gini_restore_sa_it0008,0.1207380235027995,39124.78731764209,105952378.59265506,0.1207380235027995,40365.2881643,40307.835322,[14, 15, 10, 24, 13, 23, 3, 1, 18, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (15, 14), (18, 20), (24, 13), (14, 15)]
10,single_gini_restore_sa_it0009,0.1207380235027995,39221.033486477754,105952378.59265506,0.1207380235027995,40365.2881643,40307.835322,[14, 15, 10, 24, 13, 23, 3, 1, 18, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (18, 20), (15, 14), (24, 13), (14, 15)]
11,single_gini_restore_sa_it0010,0.14957470896209513,36425.35122270665,113053331.50266959,0.14957470896209513,37981.6853673,37924.232525,[14, 15, 10, 24, 13, 23, 3, 18, 1, 27, 32, 16, 28, 19, (12, 11), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (4, 3), (18, 20), (15, 14), (24, 13), (14, 15)]
12,single_gini_restore_sa_it0011,0.1648170045895676,36639.76417844581,131085937.7053415,0.1648170045895676,37981.6853673,37924.232525,[14, 15, 10, 24, 13, 23, 3, 18, 1, 27, 32, 16, 28, 19, (4, 3), (9, 5), (23, 24), (5, 9), (22, 20), (7, 18), (10, 17), (16, 10), (12, 11), (18, 20), (15, 14), (24, 13), (14, 15)]
